	inst	cnt	len
7253	Direct Logistics India Pvt Ltd	1	30
7254	香港商寶龍達資訊(香港)有限公司	1	16
7255	ADVANTEC hOLDING PTE. LTD.	1	26
7256	日商 Wacom Co., Ltd	1	17
7257	"""蕯摩亞商鴻創國際有限公司（ALTRON INTL ENTERPRISE CO,LTD.）"""	1	46
7258	美商 JDMI Licensing Administrator, Inc.	1	37
7259	日商JX金屬商事株式會社	1	12
7260	美商CTI Clinical Trial Services, Inc.	1	35
7261	英屬維京群島商榮威控股有限公司(WING WAY HOLDINGS LIMITED)	1	42
7262	FULLSYSTEM LIMITED	1	18
7263	新加坡商 WORLDVENTURES HOLDINGS (ASIA) PTE. LTD.	1	44
7264	VANILLA ENTERPRISE CORP	1	23
7265	Hilti International Finance B.V.	1	32
7266	GH Investment Limited	1	21
7267	日商京豊工程株式会社	1	10
7268	越南商太陽鋼鐵股份有限公司	1	13
7269	Envision Careers Incorporated	1	29
7270	"""薩摩亞商遠豐國際有限公司 LONGRICH INTL GROUP CO.,LTD."""	1	43
7271	美商領將投資有限公司	1	10
7272	英屬開曼群島商泉聲電子股份有限公司	1	17
7273	惠和株式會社	1	6
7274	LANDSCAPE DEVELOPMENT CO., LTD.	1	31
7275	薩摩亞商文藝復興國際投資有限公司	1	16
7276	BUCKS PTC LIMITD	1	16
7277	英屬維京群島商 Mercury Group International Investment Corp.	1	52
7278	BLUESIDE INC.	1	13
7279	馬紹爾群島商RISE FINE INTERNATIONAL CO.,LTD.	1	38
7280	英屬維京群島商 ACTION HOLDINGS FINANCIAL LIMITED	1	41
7281	新加坡商貿易風國際股份有限公司	1	15
7282	法商 VIVENDI WATER SYSTEMS	1	24
7283	法商 Aledia	1	9
7284	香港商福源投資(香港)有限公司	1	15
7285	薩摩亞商傑傑國際有限公司	1	12
7286	巴樂福(控股)有限公司	1	11
7287	美商 BANDSPEED INS.	1	17
7288	香港商Ladybees Multimedia Limited	1	30
7289	薩摩亞商LANDMARK SUN LIMITED	1	24
7290	NEXT GLOBAL INC.	1	16
7291	德商美惠風場兩合有限公司(MeiHui Windpark GmbH & Co.KG)	1	42
7292	日商有限社八木興產	1	9
7293	美商 Atomrock, LLC.	1	17
7294	日商川澄化學工業株式會社	1	12
7295	日商HANAMARU, INC.	1	16
7296	日商善美得國際株式會社	1	11
7297	美商金士頓科技股份有限公司 Kingston Technology Corporation	1	45
7298	薩摩亞商 JADE PARK LIMITED	1	22
7299	DANAL CO., LTD	1	14
7300	英屬維京群島商 BLESSING STAR INTERNATIONAL LIMITED 頌星國際有限公司	1	52
7301	香港商迪樂科技(香港)股份有限公司	1	17
7302	日商有限会社 tha	1	10
7303	日商櫻花股份有限公司	1	10
7304	SOIAN INVESTMENT LIMITED	1	24
7305	日商 ADEKA CLEAN AID CORPORATION	1	30
7306	法商 NAOS	1	7
7307	日商J  FAM股份有限公司	1	14
7308	株式會社美育商事	1	8
7309	財團法人中華民國證券櫃檯買賣中心	1	16
7310	美商 Trane U.S. Inc.	1	18
7311	英屬維京群島商 GREAT MOUNT INTERNATIONAL LTD.	1	38
7312	英屬維京群島商W0RLD SUMMIT INVESTMENTS LIMITED	1	39
7313	Toshiba Memory Corporation	1	26
7314	英屬維京群島商 C&D WORLDWIDE LIMITED	1	29
7315	FAST GROW CO.,LTD.	1	18
7316	英屬維京群島商 JETGER ELITE CLOBAL CORP.	1	33
7317	貝里斯商鷹皇有限公司	1	10
7318	"""日商株式會社RESCON S"""	1	16
7319	Drager Medical International GmbH	1	33
7320	TAKUMI R INC.	1	13
7321	GLORIOUS CAPSTONE INTERNATIONAL COMPANY LIMITED	1	47
7322	美商德拉瓦系統康連訊股份有限公司	1	16
7323	英屬開曼群島 Snapask (Holdings) Inc.	1	30
7324	英屬維京群島商頑石互動娛樂有限公司	1	17
7325	美商馬如盛科技股份有限公司	1	13
7326	SharpEnergy Limited	1	19
7327	吉光鋼管株式會社	1	8
7328	香港騰踔娛樂有限公司	1	10
7329	英屬維京群島商LIN RAY YANG ENTERPRISE LTD.	1	35
7330	澳門商鐵定顧問有限公司(EISENRICHTER CONSULTING LTD.)	1	41
7331	德商 Elektronik 公司	1	16
7332	澳門商新帆船餐廳有限公司(NEW CARAVELA RESTAURANT LINITED)	1	45
7333	香港商哈其德中國控股有限公司 ( a.  hartrodt  China  Holdings  Limited)	1	56
7334	薩摩亞商 RADIANT CHAMPION LIMITED	1	29
7335	日商株式會社寺田	1	8
7336	日商株式會社    急便(Cycle-Kyubin Co.,LTD.)	1	35
7337	日商愛利思達生命科學株式會社	1	14
7338	美商Koch Modular Process Systems, LLC	1	35
7339	奪威投資有限公司	1	8
7340	新加坡商百帝廣告有限公司	1	12
7341	英屬維京群島商 ALPHA LEGACY GROUP LIMITED	1	34
7342	Daming Holding Limited	1	22
7343	英屬維京群島LOS ANGELES FINANCIAL ADVISOR INC.	1	40
7344	英屬維京群島商佳楠投資國際有限公司	1	17
7345	東光資產管理有限公司	1	10
7346	財團法人華視文化教育基金會	1	13
7347	薩摩亞商 PERFECT ACTION INC.	1	24
7348	日商 TOKYO RESTAURANTS FACTORY CO., LTD.	1	38
7349	英屬維京群島商Maxbase Holdings Limited	1	31
7350	大陸商寧波明熙物資有限公司	1	13
7351	貝里斯商揚成有限公司(YOUNG & SUCCESS INC.)	1	32
7352	美商 CBJ HOLDINGS, LLC	1	20
7353	桃園市觀音區農會	1	8
7354	RENA TECHNOLOGIES GMBH	1	22
7355	英屬維京群島商NETCONDUCTOR ENTERPRISE CORP.	1	36
7356	薩摩亞商Easy Achieve Holding Co., Ltd	1	33
7357	薩摩亞商傑星有限公司	1	10
7358	薩摩亞商 FORTUNE RECEIVE LIMITED	1	28
7359	Prime Winner Global Limited	1	27
7360	EECE L.L.C	1	10
7361	英屬開曼群島商瀑布基金管理有限公司(CASCADE CAPITAL MANAGEMENT LLC)	1	49
7362	璟鎂幫有限公司	1	7
7363	田熊株式會社	1	6
7364	シャープ株式会社	1	8
7365	薩摩亞商華成財務投資規劃有限公司	1	16
7366	摩多株式會社	1	6
7367	日商 TETSUJIN INC.	1	16
7368	英屬維京群島商 Amber Sky International Limited	1	39
7369	TOHO HOLDINGS CO.,LTD.	1	22
7370	薩摩亞商高環球投資有限公司	1	13
7371	Solar Leading Limited	1	21
7372	英屬安奎拉商 ANCER TECHNOLOGY COMPANY LIMITED	1	39
7373	日商笠原株式會社(株式会社\u3000\u3000\u3000\u3000)	1	38
7374	塞席爾商GOLDEN PEACH CORP.	1	22
7375	QUERIE GLOBAL INVESTMENT S.A.	1	29
7376	JHJ Trilogy International Ltd.	1	30
7377	GSC  INTERNATIONAL  CO., LTD.	1	29
7378	美商可北愛先進電子有限責任公司	1	15
7379	美商MDF INSTRUMENTS USA, INC.	1	27
7380	韓商SUNJE HI-TEK CO., LTD	1	23
7381	日商TANIYA興產株式會社	1	14
7382	薩摩亞商  Twinbot Global Corporation	1	32
7383	日商格樂百電子股份有限公司	1	13
7384	大陸商重慶市益源捷科技有限公司	1	15
7385	日東電氣株式會社	1	8
7386	義大利商 D.B. GROUP S.P.A	1	21
7387	香港商金源模具有限公司	1	11
7388	香港商綠洲資源投資有限公司	1	13
7389	英屬維京群島Swift Giant Limited	1	25
7390	日商 VIVID HOLDINGS  CORP.	1	24
7391	紐西蘭商亨通國際集團有限公司	1	14
7392	ASYS Automatic Systems GmbH & Co.KG	1	35
7393	美商安文	1	4
7394	澳大利亞商洛克哈德公司	1	11
7395	英屬維京群島商 Harvesteam International Limited	1	40
7396	日商株式會社小學館集英社PRODUCTIONS	1	23
7397	英屬維京群島商 AVIAREPS Marketing Garden (Holdings) Ltd.	1	49
7398	英屬維京群島商喬克利絲有限公司Jocris Limited.	1	30
7399	英屬開曼群島商 Da Hui Limited	1	22
7400	美商勱吉公司	1	6
7401	NL FOURTEEN INTERNATIONAL CO.,LTD.	1	34
7402	日商 BODY WORK HOLDINGS CO., LTD.(株式會社\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000）	1	85
7403	日商 KEITO CO., LTD	1	17
7404	德商Continental Aktiengrsellschaft	1	32
7405	薩摩亞王者之風投資控股有限公司	1	15
7406	日商富士商興株式會社	1	10
7407	英屬維京群島商彩虹魔法控股有限公司	1	17
7408	日商東有限公司	1	7
7409	美商唐納科技股份有限公司	1	12
7410	新加坡商佳鼎電子股份有限公司 NURI FLEX PTE. LTD.	1	34
7411	財團法人立郭腓利門紀念基金會	1	14
7412	英屬維京群島商 Galaxymen Limited	1	25
7413	ACCOLADE CONSULTING INTERNATIONAL INC.	1	38
7414	德商LISTAN VERWALTUNGSGESELLSCHAFT MBH.	1	37
7415	A & K INTERNATIONAL CO., LTD.	1	29
7416	香港商黎明(美國)科技發展有限公司	1	17
7417	日商日本房屋管理株式會社(日本\u3000\u3000\u3000株式會社)	1	38
7418	GO BEYOND CORPORATION	1	21
7419	賽席爾商 SUNRISE PROVENCE INVESTMENT LTD.	1	37
7420	FULL CIRCLE INTERNATIONAL CO.,LTD	1	33
7421	英屬維京群島商 BIOROLE ENTERPRISES LIMITED	1	35
7422	日商KONICA MINOLTA,  INC	1	22
7423	薩摩亞商欣隆鞋業有限公司	1	12
7424	美商 JAGUAR ENTERTAINMENT CORP.	1	29
7425	新加坡商Kulicke&Soffa (S.E.A.)Pte. Ltd	1	34
7426	新加坡商 HOCK TONG BEE (PRIVATE) LIMITED	1	36
7427	薩摩亞商ELLISON CORPORATION	1	23
7428	美商莫比股份有限公司	1	10
7429	FUTURE LIFE INOVATION AND ECONOMICS LABORATORY  CO.,  LTD.	1	58
7430	財團法人台灣中小企業聯合輔導基金會	1	17
7431	英屬維京群島商瑞馬控股有限公司	1	15
7432	"""貝里斯商智盈有限公司 WIZE FORTUNE INTL CO.,LTD."""	1	39
7433	ERGOMED PLC	1	11
7434	日商有限會社T-COMPANY	1	15
7435	模里西斯站上橘子數位控股有限公司	1	16
7436	HOARDER RICH LIMITED	1	20
7437	屏東市公所	1	5
7438	FULL SPLENDOUR LIMITED	1	22
7439	日商株式會社銀河網路	1	10
7440	香港商金鼎科技股份有限公司	1	13
7441	新加坡商挪拉通訊有限公司	1	12
7442	Timag International Co.,Ltd.	1	28
7443	美商碩科股份有限公司	1	10
7444	Antony Holdings Corporation	1	27
7445	薩摩亞商 WEI JEN HOLDINGS LIMITED	1	29
7446	英屬維京群島商世界聯合資產投資有限公司	1	19
7447	日商BANS CITY CO., LTD.	1	21
7448	香港商先進圖像電子有限公司	1	13
7449	英屬維京群島商Amwell Properties Limited	1	32
7450	日本光陽東方株式會社	1	10
7451	(日商)元氣屋股份有限公司	1	13
7452	High Merit Group Limited	1	24
7453	DIJKHUIZEN HOLDING B.V.	1	23
7454	INNOVATIVE CGEMICAL INC.	1	24
7455	美商普美公司	1	6
7456	拉脫維亞商 GLOBAL COMMERCE LLC	1	25
7457	日商蓋特股份有限公司	1	10
7458	耶寧全球貿易有限公司 Yearning  Global  Trading  Co.,  Ltd.	1	48
7459	英屬維京群島商UPPER TOWER LIMITED	1	26
7460	薩摩亞商MOGAN GLOBAL ONLINE LTD.	1	28
7461	香港商光華開發創業投資有限公司	1	15
7462	美商 Garrett SEA&C LLC	1	20
7463	英屬維京群島商 YULONG INFOTECH INC.	1	28
7464	FIRST CONSUL CO.,LTD	1	20
7465	貝里斯商  TREASURE  SUCCESS  LTD.	1	29
7466	株式會社????	1	8
7467	英屬維京群島商豐威風力發電有限公司 (FengWei Wind Power Co. Ltd)	1	46
7468	英屬維京群島商 GBB INTERNATIONAL LTD.	1	30
7469	日商丸山製作所股份有限公司	1	13
7470	ハヤミ工產株式会社（速水工產株式會社）	1	19
7471	GLORY SUMMIT LIMITED	1	20
7472	英屬維京群島商家宜資管理公司	1	14
7473	馬紹爾群島商 Ultra Rock Co., LTD	1	26
7474	香港商飛越國際企業有限公司	1	13
7475	SOUFEEL JEWELRY INC	1	19
7476	馬來西亞商高爾特工業馬來西亞公司	1	16
7477	新加坡商 LEEDEN NATIONAL OXYGEN LTD.	1	32
7478	日商 Loftwork Inc. (株式会社\u3000\u3000\u3000\u3000\u3000\u3000)	1	59
7479	英屬維京群島商  PRIME ELITE LIMITED	1	28
7480	韓商 JM INTERNATIONAL CO., LTD.	1	29
7481	新加坡商視創股份有限公司(VISION DIS PTE. LTD.)	1	34
7482	英屬維京群島商優選有限公司	1	13
7483	英屬維京群島商 EVER FORTUNE ASIA LIMITED	1	33
7484	英屬維京群島商宏欣集團有限公司 MEGA CHEER GROP LIMITED	1	39
7485	塞席爾商 Primary  Colour  Group  Ltd.	1	33
7486	英屬維京群島商溢泰有限公司	1	13
7487	英屬維京群島商文添投資有限公司	1	15
7488	SINO STAR INVESTMENT LIMITED	1	28
7489	香港商捷濤有限公司	1	9
7490	英屬維京群島商FAIR GENERAL INTERNATIONAL LIMITED	1	41
7491	荷商博士蔓科技股份有限公司	1	13
7492	英屬安奎拉商GREAT STAR INTERNATIONAL INC.	1	35
7493	紐西蘭商VITALIFE LIMITED	1	20
7494	英屬維京群島商怡申科技股份有限公司	1	17
7495	薩摩亞商艾維爾開發有限公司	1	13
7496	香港商富亞科技有限公司	1	11
7497	OLYMPIC SUCCESS CO., LTD	1	24
7498	英屬維京群島商 POWER DESIGN GLOBAL LIMITED	1	35
7499	香港商昌順國際有限公司(REGENT FORD INTERNATIONAL LIMITED)	1	46
7500	香港商矅鼎國際貿易有限公司 Yao Ding International Trading	1	44
7501	英屬維京群島商 PLUS POINT LTD	1	22
7502	賽席爾商HOT LIGHT CO.,LTD	1	21
7503	MR. YEE PRODUCTIONS, LLC 美商易先生製作有限公司	1	36
7504	英屬安吉拉商 Global Luck Inc.	1	23
7505	新加坡商 RESONET SINGAPORE PTE. LTD.	1	32
7506	Q Technology (Group) Company Limited	1	36
7507	英屬維京群島商鼎芯股份有限公司	1	15
7508	馬來西亞商 Solixtar Corporation	1	26
7509	日商 TERU FOOD CO., LTD.	1	22
7510	英屬維京群島商新光國際文創投資管理有限公司Shin Kong International Cultural & Corp.	1	61
7511	馬紹爾群島商Goalkeeper Co.,Ltd.	1	25
7512	塞席爾商 HOP  LIONS  INTERNATIONAL  CORP.	1	37
7513	ITG HOLDING CORP.	1	17
7514	三省電機株式會社	1	8
7515	香港商百智能信息科技有限公司	1	14
7516	香港商新翠投資有限公司	1	11
7517	萬寶至實業有限公司	1	9
7518	Unipower Oversea Holding Inc.	1	29
7519	英屬維京群島商 CENTURY ADVANCE DEVELOPMENT LIMITED	1	43
7520	英屬維京群島商 WishingSoft Development Co., LTD	1	40
7521	日商 SUMCO TECHXIV 株式會社	1	21
7522	香港商三星鵬泰有限公司	1	11
7523	香港愛克發有限公司	1	9
7524	薩摩亞商 CONTRIVE WIN BUSINESS LIMITED	1	34
7525	瑞士商 SOFTWAREONE AG	1	18
7526	英屬開曼群島商Vetco Holding Inc.	1	25
7527	香港商栢域斯浩航物流有限公司	1	14
7528	香港商 HONG  KONG  CHI  SING  LIMITED	1	34
7529	韓商 COASIA HOLDINGS CO., LTD	1	27
7530	株式會社昭特製作所	1	9
7531	日商華強株式會社	1	8
7532	冠財資產有限公司(Top Guidance Holding Limited)	1	38
7533	Flying Global Limited	1	21
7534	蕯摩亞商INSIGHT FINANCIAL CORP.	1	27
7535	香港商 AMTC Vision Co., Limited	1	28
7536	怡德投資有限公司	1	8
7537	南非商Mustek Limited	1	17
7538	英屬維京群島商 WITTY GLOBAL INVESTMENTS LIMITED	1	40
7539	薩摩亞商 BHC CREATIVE CO., Ltd.	1	27
7540	GRANDCO WORLDWIDE CO. ,LTD.	1	27
7541	美商 Globalization Partners, Inc.	1	31
7542	韓商株式會社 HANATOUR 哈拿多樂旅行社(HANATOUR SERVICE INC.)	1	46
7543	Hans von Mangoldt GmbH & Co.KG	1	30
7544	新加坡商 3D  NETWORKS  INTERNATIONAL  PTE  LTD	1	42
7545	薩摩亞商嘉航有限公司 Fine Sail Limited	1	28
7546	英屬維京群島商國泰科技股份有限公司	1	17
7547	日商東慧興產株式會社	1	10
7548	IDEOEX LIMITED	1	14
7549	新加坡商 KFIT  HOLDIGNS  PTE,  LTD.	1	31
7550	DAEJIN GRATECH CO.LTD	1	21
7551	YUAN YU LIMITED	1	15
7552	薩摩亞商 GUARD CHOICE BUSINESS S.A.	1	31
7553	日商 THINKTECH INVESTMENT 株式會社	1	28
7554	新加坡商 CAROUSELL PTE.LTD.	1	23
7555	香港商國際濟豐投資股份有限公司	1	15
7556	英屬維京群島商德科企業有限公司	1	15
7557	香港商愛迪斯有限公司	1	10
7558	GWAA LLC	1	8
7559	汶萊商旭能光電有限公司NBD/4004	1	19
7560	BRANDS CONSULTANTS LTD.	1	23
7561	美商美氣神股份有限公司	1	11
7562	日商八重垣酒造株式會社	1	11
7563	TSquared International Corp.	1	28
7564	日商ULVAC TECHNO株式會社	1	18
7565	DELIGHT VISION INTERNATIONA CO. , LTD	1	37
7566	MICROIMAGE CO.,LTD.	1	19
7567	馬來西亞商 REVENTURES  (LABUAN)  LTD.	1	32
7568	美商伊利諾工具公司(Illinois Tool Works Inc.)	1	35
7569	SERVO DYANMICS PTE LTD	1	22
7570	香港商泰凌微電子(香港)有限公司	1	16
7571	韓商 HANJIN SHIPPING CO., LTD.	1	28
7572	日商株式會社CYBERZ.INC	1	16
7573	香港商百瑞萊科技有限公司	1	12
7574	日商株式會社古川	1	8
7575	日本伊藤忠商事株式會社	1	11
7576	中華民國管理機關財政部國有財產局	1	16
7577	日商夢擎株式會社	1	8
7578	賽席爾商 Alpha Trend Holding Ltd.	1	29
7579	英屬開曼群島商Silverlink Capital Limited	1	33
7580	財團法人智榮文教基金會	1	11
7581	大陸商常熟泓淋電子有限公司	1	13
7582	日商 Teijin  Film  Solutions  Limited	1	35
7583	香港商景華國際商業資產管理(香港)有限公司(KIWA INTERNATIONAL COMMERCIAL ASSET MANAGEMENT (HONG KONG) LIMITED)	1	89
7584	英屬維京群島商 ETERNITY  HEART LIMITED	1	31
7585	Synzyme Technologies, LLC	1	25
7586	美商GOLDEN CAPITAL GLOBAL, INC.	1	29
7587	香港富友有限公司	1	8
7588	薩摩亞商 Yuan Bai Limited	1	21
7589	Eo Technics Co., Ltd	1	20
7590	2-BBB Medicines B. V.	1	21
7591	英屬開曼群島商 NeuroVive Pharmaceutical Asia, Inc.	1	43
7592	日商山本株式會社	1	8
7593	荷蘭商Evergreen Packaging International B.V	1	40
7594	BRIGHT WILL LIMITED	1	19
7595	塞席爾商 NEWTECH INVESTMENT CORPORATION	1	35
7596	薩摩亞商偉鉅有限公司	1	10
7597	馬來西亞商GLOBAL FANCY(LABUAN)BHD.	1	29
7598	ITOCHU TECHNO-SOLUTIONS CORPORATION	1	35
7599	英屬海峽群島商 Adient Global Holdings Ltd.	1	35
7600	P&G INTERNATIONAL HOLDING INC.	1	30
7601	江蘇固立得精密光電股份有限公司	1	15
7602	Bravo Enterprise Co.,Ltd.(國籍：Seychelles)	1	40
7603	開曼英利工業股份有限公司	1	12
7604	英屬維京群島商翠石企業有限公司(GREEN ROCK ENTERPRISES LIMITED)	1	47
7605	Vanadium-Molybdenum Metal Co.,Ltd	1	33
7606	大陸商聯德精密材料(中國)有限公司	1	17
7607	英屬蓋曼群島商Pinnacle Biotech Holdings Ltd.	1	37
7608	薩摩亞商 Medical Vision Investment Company Ltd	1	42
7609	貝里斯商 Skyline Worldwide Limited	1	30
7610	BUDDY SITE CO.,LTD.	1	19
7611	香港商愛賓墾丁有限公司	1	11
7612	新加坡商環十國際股份有限公司	1	14
7613	安集微電子科技(上海)有限公司	1	15
7614	英屬維京群島商安定世紀控股有限公司	1	17
7615	LEADING PIONEER CO., LTD.	1	25
7616	美商MIC INVESTMENTS,LLC	1	21
7617	丹麥商國際商會哥本哈根國際有限公司	1	17
7618	上海鷗美藥妝保健用品有限公司	1	14
7619	日商艾塞路株式會社	1	9
7620	GOLDEN PILLARS LTD	1	18
7621	香港商米蘭莎(香港)有限公司(MILANZA (HK) LIMITED)	1	36
7622	英屬維京群島商 ROXY INVESTMENT GROUP LTD.	1	34
7623	日商 NOE CORPORATION	1	18
7624	日商DDT PROWRESTLING CO., LTD.	1	28
7625	英屬蓋曼群島商知性電視台股份有限公司	1	18
7626	英屬維京群島商 COMPLETE CONNECTION LIMITED	1	35
7627	瑞典商BRING SCM AB	1	15
7628	韓商NeoBiotech Co.,Ltd	1	20
7629	相原 I.T 株式會社	1	11
7630	英屬維京群島商LONTEC CORPORATION	1	25
7631	日商株式會社美麗客樂宿	1	11
7632	財團法人慈心有機農業發票基金會	1	15
7633	SEVEN STAR GROUP LIMTED	1	23
7634	漢元新加坡股份有限公司	1	11
7635	英屬維京群島商時銳有限公司	1	13
7636	貝里斯商Commit & Success Corporation	1	32
7637	POWER RESEARCH & DEVELOPMENT CO.,LTD	1	36
7638	英屬維京群島商 Vinum International inc	1	31
7639	新加坡商 TOP CELESTIAL HOLDINGS PTE. LTD.	1	37
7640	英屬維京群島商 Potenza Investment Holdings Limited	1	43
7641	荷商海利公司(Haili BV)	1	16
7642	薩摩亞商昇亮有限公司	1	10
7643	日商 Yuki Asset Management Co. , Ltd	1	34
7644	英屬維京群島商 APEX CENTER DEVELOPMENT LIMITED	1	39
7645	香港商領峰綜合服務有限公司	1	13
7646	MM-Beteiligungs Holding GmbH	1	28
7647	薩摩亞商IDENTITY HOLDING CO.,LTD	1	28
7648	新加坡商普洛科技股份有限公司	1	14
7649	達冠顧問有限公司 TYCOON CONSULTANCY LIMITED	1	35
7650	巴商崑群股份有限公司	1	10
7651	香港商韓中物流集團有限公司	1	13
7652	新加坡商 DINGING  INNOVATION  HOLDINGS  PTE.  LTE	1	45
7653	加拿大商 Posh Cosmeceuticals Inc.	1	29
7654	香港商極光服飾國際有限公司	1	13
7655	Radia Investment Limited	1	24
7656	美商 TYLI 集團有限公司	1	14
7657	兆邦控股股份有限公司 ZHAOBANG  FINANCE  HOLDING  COMPANY  LIMITED	1	55
7658	英屬蓋曼群島商 Transpacific IP Group Limited	1	37
7659	三菱伸銅株式會社	1	8
7660	英屬維京群島商全進有限公司	1	13
7661	美商特雷勒堡璽令美國股份有限公司(Trelleborg Sealing Solutions US, Inc.)	1	55
7662	Prime Cellar (H.K.)  Limited	1	28
7663	美商大和股份有限公司(YAMATO GOLF U.S.A.,INC.)	1	35
7664	宏達投資股份有限公司	1	10
7665	塞席爾商 Gogomaper Inc.	1	19
7666	MARS INTERNATIONAL TRADING S. A.	1	32
7667	英商滾石音樂娛樂事業股份有限公司	1	16
7668	日商戶田工業株式會社	1	10
7669	薩摩亞商宏標投資有限公司(GREAT MILESTONE INVESTMENTS LIMITED)	1	49
7670	塞席爾商寶源國際有限公司	1	12
7671	荷蘭商 PX Capital Partners B.V.	1	28
7672	英屬維京群島商GENIUS VENTURE GROUP LIMITED	1	35
7673	日商 CACCO INC.	1	13
7674	日商株式會社SORM	1	10
7675	英屬蓋曼群島商TV PLUS公司	1	16
7676	新加坡商班哲明股份有限公司	1	13
7677	日章ASTEC股份有限公司	1	13
7678	薩摩亞商 Palmont Limited	1	20
7679	新加坡商 CMG Holding Pte.Ltd.	1	25
7680	英屬維京群島商 Universal Treasure International Corp.	1	46
7681	韓商柯威有限公司(Cowell Medi Co., Ltd)	1	30
7682	德商 PHARMALINK EXTRACTS EUROPE GMBH	1	34
7683	薩摩亞商 Robust  Sino  Investments  Limited	1	39
7684	日商BOOK WALKER CO., LTD.	1	23
7685	TFI Digital Media Limited.	1	26
7686	NEXIAN CO., LTD.	1	16
7687	財團法人二十一世紀基金會	1	12
7688	英屬蓋曼群島商竹揚科技國際有限公司	1	17
7689	Jeju Semiconductor Corporation	1	30
7690	國立交通大學	1	6
7691	英屬維京群島商 GOLDFIX INVESTMENTS LTD	1	31
7692	POCT-Dx, Inc.	1	13
7693	韓商PROMAX	1	8
7694	英屬維京群島商 International baby Products Holding Co., Ltd.	1	53
7695	巴拿馬商曼尼達股份有限公司	1	13
7696	美商艾美達公司	1	7
7697	英屬蓋曼群島商瀑布基金管理有限公司	1	17
7698	香港商Cree Hong Kong Limited	1	25
7699	英屬維京群島商富源國際有限公司	1	15
7700	美商博偉家庭娛樂股份有限公司	1	14
7701	薩摩亞商松聯控股有限公司	1	12
7702	ALPHA ONE INTERNATIONAL CO., LTD.	1	33
7703	株式會社COCO	1	8
7704	英屬曼群島商立凱電能科技(股)公司	1	17
7705	英屬維京群島商金海岸集團有限公司	1	16
7706	奧地利商 Belassi GmbH	1	17
7707	模里西斯商欣眾投資股份有限公司	1	15
7708	Communication Services Pet.Ltd.	1	31
7709	貝里斯商FAITH CAPITAL LTD. (信京有限公司)	1	31
7710	新加坡商 IKKOLOS BIZLINK PTE. LTD	1	29
7711	East District Holdings	1	22
7712	英屬開曼島商CHINA WALDEN VENTURE INVESTMENTS II,L.P.	1	46
7713	美商佛斯特股份有限公司	1	11
7714	TRIANGLE DIGITAL BLOTECH(BVI)	1	29
7715	英屬維京群島商龍音有限公司	1	13
7716	賽席爾商 Talent Group Investment Co., Ltd.	1	38
7717	薩摩亞商珍耀全球股份有限公司PEARLS BRIGHLY WORLDWIDE CO., LTD.	1	48
7718	英屬維京群島商萬達公司	1	11
7719	英屬蓋曼群島商異元太平洋有限公司	1	16
7720	薩摩亞商MEGA SWITCH LIMITED	1	23
7721	ForeverGreen  International,  LLC	1	33
7722	英屬蓋曼群島商 Seaward Electronics Inc.	1	32
7723	英屬維京群島商 Drade Ltd.	1	18
7724	美商斯普林特國際控股公司	1	12
7725	貝里斯商 ALLIED HEAP GLOBAL LIMITED	1	31
7726	薩摩亞商 Cycle Taiwan Inc	1	21
7727	薩摩亞商華勝有限公司	1	10
7728	香港商凝結集團有限公司 CLOT CO. LIMITED	1	28
7729	香港商金門宋氏世家釀酒有限公司	1	15
7730	澳大利亞商 HOMART GROUP PTY. LTD.	1	28
7731	英屬蓋曼群島商亞洲風電有限公司(Asia Wind Co.Ltd.)	1	34
7732	香港商 冠思控股有限公司 (MaLogic Holdings Limited)	1	39
7733	ULTRA WEALTH HOLDING CORP. (薩摩亞商)	1	33
7734	英屬維京群島商麗名股份有限公司	1	15
7735	以色列商 INUITIVE LTD	1	17
7736	日商豐通能源株式會社	1	10
7737	德商英華威有限公司(InfraVest Gesellschaft zur Entwicklung von Infrastrukturprojekten mbH)	1	80
7738	日商 MUSICA 股份有限公司	1	16
7739	日商世界婚禮股份有限公司	1	12
7740	安天時有限公司	1	7
7741	貝里斯商CLEVER INTERNATIONAL CO.,LTD	1	32
7742	英屬維京群島商盈輝海外投資有限公司 (WINBRIGHT  OVERSEAS  INVESTMENT  LIMITED)	1	60
7743	漾格化妝品國際集團有限公司	1	13
7744	英屬安奎拉商 TOP WIN INC.	1	19
7745	新加坡商 AMBRIAM (SINGPORE) PTE.LTD.	1	32
7746	英屬維京群島商遠鴻控股有限公司	1	15
7747	英屬維京群島商 PRMIUM DIRECT INTERNATIONAL LIMITED	1	43
7748	新光 iEcofun (薩摩亞) 股份有限公司	1	23
7749	楊安株式會社	1	6
7750	薩摩亞商 ASTROGENIE INC.	1	20
7751	英屬維京群島商京順有限公司	1	13
7752	大陸商崑山新萊潔淨應用材料股份有限公司	1	19
7753	英屬維京群島商浩廣國際企業有限公司(VADT INTL ENTERPRISE CO.LTD)	1	46
7754	香港商CNEX Foundation Limited	1	26
7755	美商應用生命系統有限公司 Applied Biosystems Taiwan LLC	1	42
7756	薩摩亞商和瑪諾有限公司 (HERMANO LTD.)	1	26
7757	日商ミタク工業株式會社	1	11
7758	香港商教育行星有限公司	1	11
7759	澳商 Agri Labour Australia Pty. Ltd.	1	34
7760	澳大利亞商 Dolomarrix International Limintd	1	38
7761	香港商 Ostendo Projects Limited	1	28
