	inst	cnt	len
6457	瑞典商BRING SCM AB	1	15
6458	Vazzar Technology Inc.	1	22
6459	WELL LEAD GLOBAL LTD.	1	21
6460	英屬維京群島商 GOLDEN BEAR DEVELOPMENT LIMITED	1	39
6461	COPPER EARN HOLDINGS LIMITED	1	28
6462	Global Story Co.,Ltd.（薩摩亞商）	1	27
6463	薩摩亞商WEALTH PLUS INVESTMENTS LIMITED	1	35
6464	法商 DXO  LABS  SAS	1	17
6465	貝里斯商揚成有限公司(YOUNG & SUCCESS INC.)	1	32
6466	香港商君政國際(台灣)有限公司	1	15
6467	韓商 TSDrychemicals co., LTD	1	26
6468	美商HOODONG L.L.C.	1	16
6469	英屬維京群島商e3C Inc.	1	15
6470	薩摩亞商 PERFECT ACTION INC.	1	24
6471	韓商韓興科技股份有限公司	1	12
6472	英屬維京群島商AimPoint Co., Ltd	1	24
6473	STILLWORLD HOLDINGS LTD.	1	24
6474	日商日本ペルノツクス株式會社	1	14
6475	CMOS SENSOR INC	1	15
6476	香港商勵駿資本有限公司	1	11
6477	日商普林克斯株式會社	1	10
6478	新加坡商 BLOOMERIA LIMITED	1	22
6479	英屬維京群島商煒盛股份有限公司	1	15
6480	德商 Rittal GmbH  & Co., KG	1	25
6481	香港商富鈺國際投資有限公司(Dynamic Exchange Limited)	1	39
6482	賴比瑞亞商寰宇投資股份有限公司	1	15
6483	VOICE GARDEN COMMUNICATIONS,INC	1	31
6484	英屬維京群島商環球股份有限公司	1	15
6485	美商 MZHY Editors Group	1	21
6486	日商JFE商事株式會社	1	11
6487	薩摩亞商 FULL HARVEST ART & CULTURE GROUP LIMITED	1	45
6488	日商 Tokyo Weld Co., Ltd.	1	23
6489	財團法人台灣省私立永信社會福利基金會	1	18
6490	英屬維京群島商時富企業有限公司 Lucky Century Enterprises Limited	1	49
6491	CKC & Partners Co., Ltd.	1	24
6492	蒙斯特音樂工作室	1	8
6493	貝里斯商 Digital Care Co., Ltd.	1	27
6494	Princeton Healthcare Limited	1	28
6495	株式會社村井	1	6
6496	香港商雷諾斯亞洲有限公司	1	12
6497	薩摩亞商和瑪諾有限公司 (HERMANO LTD.)	1	26
6498	CO-SYSTEM LIMITED	1	17
6499	荷蘭商Sliedrecht Holding B.V.	1	26
6500	英屬開曼群島商Toplogis, Inc.	1	21
6501	藝生態(香港)有限公司  2322414	1	20
6502	英屬維京群島商桔康有限公司 JCom Limited	1	26
6503	美商 Ponddy Education Inc.	1	24
6504	MGI Inetrnational B.V.	1	22
6505	薩摩亞商 PAN OCEAN INTERNATIONAL CO., LTD.	1	38
6506	匯權國際有限公司	1	8
6507	香港商鴻綵投資有限公司	1	11
6508	Quantum Storage(Hong Kong)Limited	1	33
6509	英屬維京群島商Aster International Enterprises Co., Ltd.	1	48
6510	GOLD FORTUNE WORLDWIDE LIMITED 金財國際有限公司	1	39
6511	新加坡商百帝廣告有限公司	1	12
6512	塞席爾商 WIDE TALENT CO.,LTD.	1	25
6513	薩摩亞商聯富有限公司	1	10
6514	SOON LIAN HOLDINGS LIMITED	1	26
6515	武藏商事株式會社	1	8
6516	BEST IDEA INTL INCORPORATED薩摩亞商貝斯艾迪國際有限公司	1	41
6517	美商華特迪斯耐亞洲股份有限公司	1	15
6518	英屬維京群島商蓋瑟股份有限公司	1	15
6519	三洋半導體株式會社	1	9
6520	史.法蘭茲.梭納有限公司	1	12
6521	加拿大商4143523公司	1	13
6522	薩摩亞商 Cycle Taiwan Inc	1	21
6523	PROSPER WIN INT'L INC.	1	22
6524	北京便宜坊烤鴨集團有限公司	1	13
6525	薩摩亞商偉鉅有限公司	1	10
6526	日商有限社八木興產	1	9
6527	新加坡商 DINGING  INNOVATION  HOLDINGS  PTE.  LTE	1	45
6528	日商株式会社TMS	1	9
6529	香港商森遊有限公司 Roam and Wander Ltd	1	29
6530	薩摩亞商 TRUE BLISS LIMITED	1	23
6531	巴哈馬商 Crystal Blossom Ltd.	1	25
6532	廈門皓益貿易有限公司	1	10
6533	S&T HOLDINGS LIMITED（英屬維京群島商信堃控股股份有限公司）	1	39
6534	NEW SCOPE HOLDINGS LIMITED	1	26
6535	英屬蓋曼群島商 Cellmax, Ltd.	1	21
6536	日商日美股份有限公司	1	10
6537	英屬維京群島商 FRUITFUL ORCHARD PROPERTIES LIMITED	1	43
6538	薩摩亞商LEADING STAR GROUP INC.	1	27
6539	英屬蓋曼群島商 ANDAMAN INTERACTIVE	1	27
6540	薩摩亞商(CROWNLINK INC).	1	20
6541	日商OTICS FINANCE CORPORATION	1	27
6542	塞席爾商  SUCCESS SUSTAIN LIMITED	1	29
6543	MEMTECH INTERNATIONAL LTD	1	25
6544	薩摩亞商優勢企業有限公司	1	12
6545	Brain Ocean Holdings Corporation	1	32
6546	V SHINE LIMITED	1	15
6547	英屬維京群島商PRICELESS TREASURE CONSUI, TANTS LIMITED	1	47
6548	Communication Services Pet.Ltd.	1	31
6549	財團法人慈心有機農業發展基金會	1	15
6550	薩摩亞商SaihuX Incorporated	1	23
6551	YUDA DEVELOPMENT INTERNATIONAL LIMITED	1	38
6552	日商 NIDEC SANKYO CORPORATION	1	27
6553	香港商鎰得有限公司	1	9
6554	薩摩亞商ROBA CO., LTD.	1	18
6555	BEACON UNIVERSAL LIMITED	1	24
6556	韓商 ZYLE COMMERCIAL VEHICLE COMPANY	1	34
6557	英屬維京群島商ALFA ASIAN ADVERTISING CO., LTD.	1	39
6558	英屬維京群島商 HELIE  CRYSTAL  SHIP  CO.,  LTD.	1	40
6559	BRIGHT ASIA INTERNATIONAL LTD	1	29
6560	英屬維京群島商BBMF China Inc.	1	22
6561	英屬蓋曼群島商 China eSOON Limited	1	27
6562	美商博士倫有限公司	1	9
6563	英屬維京群島商MERIT SUCCESS ENTERPRISES LIMITED	1	40
6564	薩摩亞商環譽投資有限公司	1	12
6565	香港商 WEIS  LIMITED	1	17
6566	美商格里奇國際公司	1	9
6567	J.J. FAMILY HOLDING INC.	1	24
6568	FORTUNA DEVELOPMENT CORPORATION (Cayman Islands)	1	48
6569	日商 TORIYATAMAYA  CO.,  LTD.	1	27
6570	英屬維京群島商達騰股份有限公司	1	15
6571	CHINA CONCEPT GROUP LIMITED	1	27
6572	SHINNING GOLD ENTERPRISE LIMITED	1	32
6573	汶萊商 IQCHINESE CORP.	1	19
6574	英屬開曼群島商 Annlar, Inc.	1	20
6575	英屬維京群島商大世界貿易控股有限公司	1	18
6576	LIN YU CHIH & PARTNER CO., LTD.	1	31
6577	塞席爾商 TOP CASTLE CO., LTD.	1	25
6578	(日商)■■■ン株式會社	1	12
6579	SIMPLEHUMAN,LLC	1	15
6580	BRIGHT WILL LIMITED	1	19
6581	新加坡商和樂网有限公司(HRNET ONE (TAIWAN) PTE LTD)	1	39
6582	薩摩亞商永悅有限公司	1	10
6583	香港台灣港建有限公司	1	10
6584	HERO TALENT LIMITED	1	19
6585	Joy Holding Group Limited	1	25
6586	貝里斯商 SFO Holdings Limited	1	25
6587	(薩摩亞商) NEW GARDEN HOLDING INC	1	29
6588	FITZ ROY HOLDINGS, LLC	1	22
6589	薩摩亞商文藝復興國際投資有限公司	1	16
6590	英屬維京群島商高多企業有限公司(EXTRA HIGH ENTERPRISES LIMITED)	1	47
6591	席塞爾商 TriApex  International  Inc.	1	33
6592	荷蘭商 PX Capital Partners B.V.	1	28
6593	宜蘭縣農會	1	5
6594	HECTOR RESOURCE MANAGEMENT CORP.	1	32
6595	日商東日本產業株式會社	1	11
6596	MET LABORATORIES,INC.	1	21
6597	開曼商 Angel Fund(Asia) Investments Limited	1	40
6598	新加坡商世博亞太有限公司	1	12
6599	香港商寰彪有限公司(World Cat Limiteed)	1	29
6600	英屬維京群島商台灣新光國際創業投資股份有限公司(TAIWAN SHIN KONG GLOBAL VENTURE CAPITAL CORPORATION)	1	76
6601	馬來西亞商 IEAJ-W HOLDING LTD.	1	25
6602	香港商新力鞋業五金有限公司	1	13
6603	薩摩亞商 ALLIANCE TECH INDUSTRIAL S.A.	1	34
6604	(日商)保見產業株式會社	1	12
6605	英屬維京群島商和泰資產有限公司	1	15
6606	英屬維京群島商 CHAMPAGNE DEVELOPMENT LIMITED	1	37
6607	賽席爾商ACE LEADER LTD.	1	19
6608	日商有限會社 MY TRADING	1	17
6609	岸和田■■ン■■株式會社（KISHIWADA STAINLESS STEEL WORKS.LTD.）	1	50
6610	NTI ASEAN  LLC.	1	15
6611	美商 Arctic  Sand  Technologies,  Inc.	1	36
6612	英屬蓋曼群島商 kidsDNA Holding Co., Ltd.	1	33
6613	美商雷旺科技股份有限公司	1	12
6614	日商油脂臘化學工業株式會社	1	13
6615	香港商 COOL WEEDING LIMITED	1	24
6616	又通有限公司	1	6
6617	香港商雷鳥傳訊策劃(亞洲)有限公司	1	17
6618	香港商德豪潤達國際(香港)有限公司	1	17
6619	日商九州日東精工株式會社	1	12
6620	美商愛迪樂國際股份有限公司	1	13
6621	英屬蓋曼群島商 EZMOBO HOLDINGS INC.	1	28
6622	韓國碧霞瑩股份有限公司	1	11
6623	6 Parami Comany Ltd.	1	20
6624	英屬維京群島商雲杉公司	1	11
6625	新加坡商Yamaha Motor Asia Pte. Ltd	1	30
6626	CAMLINE PTE. LTD.	1	17
6627	波蘭商 Gawel Zaklad Produkcji Srub Spolka Akcyjna	1	46
6628	英屬安吉拉商神田有限公司	1	12
6629	得力亞太股份有限公司	1	10
6630	ASCENDANCY GROUP CO., LTD.	1	26
6631	美商普美公司	1	6
6632	合作金庫商業銀行股份有限公司企業工會	1	18
6633	香港商億旺國際企業有限公司	1	13
6634	英屬開曼群島商 SWEET TECH LTD.	1	23
6635	豐田合成株式會社	1	8
6636	薩摩亞商寶譽有限公司TREASURE PRESTIGE LIMITED	1	35
6637	英屬蓋曼群島商新在線股份有限公司	1	16
6638	英屬維京群島商Exeellent International Enterprises Limited	1	50
6639	香港商佰樂德有限公司	1	10
6640	Radia Investment Limited	1	24
6641	香港商利偉國際商貿有限公司	1	13
6642	美商應用生命系統有限公司 Applied Biosystems Taiwan LLC	1	42
6643	MR. YEE PRODUCTIONS, LLC 美商易先生製作有限公司	1	36
6644	GLORY SUNSHINE INVESTMENT LIMITED	1	33
6645	美商 Facebook Global Holdings II, LLC	1	35
6646	S&E Brothers Holding Inc.	1	25
6647	英屬維京群島City Network Technology Inc.	1	34
6648	香港商萬峰服飾有限公司	1	11
6649	日商株式會社 DENSO	1	12
6650	韓商ECOUNT	1	8
6651	荷蘭商 Lam Research International B.V.	1	35
6652	日商   株式會社	1	9
6653	香港商 Hermeda Industrial Co., Limited	1	35
6654	日商山富積有限公司	1	9
6655	英屬維京群島商捷立環球有限公司 (JETLEAD GLOBAL LIMITED)	1	40
6656	ＭＳＴＩ	1	4
6657	財團法人基督教中華信望愛基金會	1	15
6658	美商領將投資有限公司	1	10
6659	英屬安吉拉商綠捷投資有限公司	1	14
6660	香港商米蘭莎(香港)有限公司(MILANZA (HK) LIMITED)	1	36
6661	薩摩亞王者之風投資控股有限公司	1	15
6662	英屬維京群島商頂冠有限公司	1	13
6663	美商 ACT Lab LLC	1	14
6664	薩摩亞商 FEDORA LIMITED.	1	20
6665	德商TELEGAERTNER KARL GAERTNER GMBH	1	33
6666	義大利商羅比亞控股公司	1	11
6667	CLOUDCHIP, INC.	1	15
6668	英屬維京群島商 MAXHERO ENTERPRISES MANAGEMENT LIMITED	1	46
6669	美商開儀資融國際公司	1	10
6670	Toshiba Corporation	1	19
6671	香港商世紀睿科(香港)有限公司	1	15
6672	薩摩亞商豐華投資發展股份有限公司(LAVISH INVESTMENT DEVELOPMENT LTD.)	1	52
6673	英屬維京群島商高科控股有限公司	1	15
6674	VIVA RICH INVESTMENTS LIMITED(薩摩亞商富騰資產開發有限公司)	1	45
6675	英屬維京群島商龍音有限公司	1	13
6676	DIJKHUIZEN HOLDING B.V.	1	23
6677	JU TAI CO.,LTD.	1	15
6678	Golden Winner International Holdings Inc.	1	41
6679	英屬維京群島商MEGAVANTAGE INVESTMENT LINITED	1	37
6680	英屬維京群島商 LTSL-STANDARD EQUITY LIMITED	1	36
6681	新加坡商 SINGAPORE ALLWIN PRIVATE LIMITED	1	37
6682	財團法人林燈文教公益基金會	1	13
6683	塞席爾商力歐環球有限公司	1	12
6684	日商第一股份有限公司(株式會社)	1	16
6685	英屬維京群島商優尼昆尼斯有限公司	1	16
6686	芬蘭商 Movial Oy (Movial Oy)	1	25
6687	香港商CNEX Foundation Limited	1	26
6688	塞席爾商牡丹資產有限公司 (MUDAN CAPITAL LTD)	1	32
6689	英屬維京群島商C&D PRODUCTION GROUP INC.	1	32
6690	日商拓達斯股份有限公司	1	11
6691	川竹エレクトロニクス 株式會社	1	15
6692	樂港(香港)控股有限公司 JOYPORT (HK) HOLDING CO., LIMITED	1	46
6693	金橋偉業貿易有限公司	1	10
6694	天梭數控有限公司	1	8
6695	香港商俊美有限公司	1	9
6696	日商櫻宮化學股份有限公司	1	12
6697	CYC LIMITED	1	11
6698	Fullerson International Co., ltd	1	32
6699	貝里斯商ELITE HOLDING  INVESTMENT  INC.	1	35
6700	香港商SOSventures  Hong  Kong  Limited	1	35
6701	ZT NETHERLANDS B.V.	1	19
6702	香港商日達投資有限公司 (SUNNY TARGET INVESTMENT LIMITED)	1	45
6703	英屬維京群島商IMPROVE GALAXY LIMITED	1	29
6704	日本水產株式會社	1	8
6705	美商先進活力工業股份有限公司	1	14
6706	英屬維京群島商鷹峰控股有限公司	1	15
6707	英屬維京群島商 COMPLETE CONNECTION LIMITED	1	35
6708	香港商 FAIVELEY TRANSPORT FAR EAST LIMITED	1	39
6709	澳門商鐵定顧問有限公司(EISENRICHTER CONSULTING LTD.)	1	41
6710	歐特有限公司(0CT0BER STAR LIMITED)	1	28
6711	WI HARPER FUND VII LP	1	21
6712	薩摩亞商 NICE-ON CORP.	1	18
6713	桃園縣龜山鄉農會	1	8
6714	日商愛麗絲股份有限公司	1	11
6715	薩摩亞商巨大科技有限公司	1	12
6716	薩摩亞商榮冠聯合發展股份有限公司	1	16
6717	薩摩亞商晨軒國際公司	1	10
6718	塞席爾商 Gogomaper Inc.	1	19
6719	汶萊商漢輝科技有限公司CRAYS TECHNOLOGY LIMITED	1	35
6720	美商 TYLI 集團有限公司	1	14
6721	瑞典商史帝嘉有限公司	1	10
6722	英屬開曼群島商Silverlink Capital Limited	1	33
6723	薩摩亞商世貿可有公司	1	10
6724	HealthBaby Biotech (Hong Kong) Co., Limited	1	43
6725	薩摩亞商 FINE CHEERFULNESS LIMITED 佳朗有限公司	1	37
6726	英屬蓋曼群島商聯晶國際股份有限公司(LANKIN INTERNATIONAL CO.,LTD.)	1	48
6727	英屬維京群島商鼎芯股份有限公司	1	15
6728	日商NIPPON ACCESS, INC.	1	21
6729	貝里斯商Major Int'l Holding Co., Ltd.	1	33
6730	Net Com Digital Limited	1	23
6731	AEGIS FINANCIAL CONSULTANTS INC. LIMITED	1	40
6732	汶萊商益強國際有限公司	1	11
6733	新加坡商CESYA INVESTMENT PTE LTD.	1	29
6734	NAVMAN WIRELESS UK LIMITED	1	26
6735	日商三菱食品株式會社	1	10
6736	TAIWAN GOLDFIELDS PTY LTD	1	25
6737	香港商 Y'  s Table International Co., Ltd.	1	39
6738	薩摩亞商 MyAngela CO., LTD.	1	23
6739	BRUDERER PRESSES (FAR EAST) PTE.	1	32
6740	日商 ISH GROUP INC.	1	17
6741	英商 Microlease  PLC	1	18
6742	株式會社????	1	8
6743	香港商萬隆洋行	1	7
6744	日商株式會常盤商行	1	9
6745	香港商浩業亞洲有限公司(GREATRADE ASIA LIMITED)	1	35
6746	英屬維京群島商 International baby Products Holding Co., Ltd.	1	53
6747	香港商全擇有限公司 (ALL CHOICE LIMITED)	1	30
6748	英屬維京群島商新卓越工業有限公司	1	16
6749	汶萊商 BESTECH CO., LTD	1	20
6750	塞席爾商Gloden Vision Co.,Ltd.	1	26
6751	英屬維京群島商 Capital Well Holdings Limited	1	37
6752	英屬安吉拉商威利有限公司	1	12
6753	薩摩亞商 PROFIT MAX INVESTMENTS LIMITED	1	35
6754	新加坡商新格媒體有限公司	1	12
6755	認真工作室	1	5
6756	關山鎮農會	1	5
6757	美商 JAGUAR ENTERTAINMENT CORP.	1	29
6758	財團法人鄉城文教基金會	1	11
6759	英屬開曼群島商 OPN Ltd	1	15
6760	法商法通聯運股份有限公司	1	12
6761	PACIFIC HARBOR HOLDINGS, LTD.	1	29
6762	英屬維京群島商 G&A  Global  Holding  Co.,  Ltd.	1	40
6763	SWEET DELIGHT HOLDING CO. , LTD	1	31
6764	薩摩亞商翰博科技集團有限公司	1	14
6765	JEI DANIEL BIOTECH CORP.	1	24
6766	East District Holdings	1	22
6767	財團法人陳源河文教基金會	1	12
6768	英屬開曼群島商亞太國際包裝製品控股有限公司	1	21
6769	美商 Leader lndustries 公司	1	23
6770	丹麥商Dissing TradingA/S	1	21
6771	薩摩亞商雅柏集團有限公司	1	12
6772	比利時商GEMVENRURESI N.V.	1	21
6773	ERGOMED PLC	1	11
6774	賽席爾商WENLI HIGH TECH COMPANY	1	27
6775	英屬維京群島商 JPLT INTERNATIONAL CO,LTD.	1	34
6776	薩摩亞商Business Insights開發控股有限公司	1	29
6777	財團法人敬典文教基金會	1	11
6778	新加坡商益堅國際私人有限公司	1	14
6779	日商株式會社スギヤスエンタープライズ（SUGIYASU ENTERPRISE CORPORATION)	1	51
6780	財團法人立郭腓利門紀念基金會	1	14
6781	財團法人電信技術中心	1	10
6782	怡德投資有限公司	1	8
6783	貝里斯商BILLION GLORY HOLDINGS LIMITED.	1	35
6784	NYK Holding (Europe) B.V.	1	25
6785	美商普安公司	1	6
6786	新加坡商忠訊科技股份有限公司	1	14
6787	新加坡商澳斯國際有限公司	1	12
6788	優澤集團有限公司VANTAGE SHINE GROUP LIMITED	1	35
6789	財團法人台北市台灣三洋電機社會福利事業基金會	1	22
6790	英屬維京群島商 GLORY PERFECTION HOLDINGS LIMITED	1	41
6791	日本　　　工業株式會社	1	11
6792	德商 PHARMALINK EXTRACTS EUROPE GMBH	1	34
6793	美商大河工業有限公司	1	10
6794	荷商博士蔓科技股份有限公司	1	13
6795	FULL SPLENDOUR LIMITED	1	22
6796	日商住和港運株式會社	1	10
6797	香港商全擇有限公司（ALL CHOICE LIMITED）	1	29
6798	日商有限會社富組	1	8
6799	薩摩亞商伊利特有限公司	1	11
6800	日商戶田工業株式會社	1	10
6801	英屬維京群島商 SOLAR STONE INTERNATIONAL LIMITED	1	41
6802	美商 DIELECTRIC SYSTEMS, INC.	1	27
6803	香港商中聯重科(香港)有限公司	1	15
6804	香港商泰凌微電子(香港)有限公司	1	16
6805	福建財茂集團有限公司	1	10
6806	英屬維京群島商 T-STAR  CO LTD	1	22
6807	VALUE EAGLE LIMITED (薩摩亞商)	1	26
6808	英屬維京群島商維福公司	1	11
6809	香港商三洋半導體(香港)有限公司	1	16
6810	兆邦控股股份有限公司 ZHAOBANG  FINANCE  HOLDING  COMPANY  LIMITED	1	55
6811	英屬維京群島商冠希科技有限公司	1	15
6812	香港富友有限公司	1	8
6813	美商迅磊股份有限公司	1	10
6814	西薩摩亞商JOINT VENTURE INVESTMENTS LIMITED	1	38
6815	薩摩亞商 GOLDEN BOARD HOLDINGS LIMITED	1	34
6816	財團法人天主教會台中教區	1	12
6817	小島沖壓工業株式會社	1	10
6818	英屬維京群島商明泰投資股份有限公司	1	17
6819	Nuomi Inc.	1	10
6820	西薩摩亞商好景開發股份有限公司	1	15
6821	賽席爾商 KKDOOR INC.	1	16
6822	可沃有限公司(CORICH LLIMITED)	1	23
6823	英屬維京群島商富盛控股(II)有限公司	1	19
6824	香港商西敏旅行社有限公司	1	12
6825	英屬開曼群島商GCS Holdings, Inc.	1	25
6826	韓商株式會社 HANATOUR 哈拿多樂旅行社(HANATOUR SERVICE INC.)	1	46
6827	英商 REGUS  GROUP  LIMITED	1	24
6828	英屬開曼群島商 Connection  Labs  Ltd.	1	30
6829	加拿大商特雷勒堡璽令加拿大股份有限公司(Trelleborg Sealing Solutions Canada,Inc.)	1	61
6830	薩摩亞商佳奇全球有限公司(GAUGE GLOBAL CORPORATIOM)	1	38
6831	日商佐藤養助商店有限公司	1	12
6832	美商 ANS INVESTMENT GROUP CORP.	1	29
6833	ZONNIT GROUP HOLDINGS LIMITED	1	29
6834	日商株式會社MS&Consulting	1	19
6835	薩摩亞商昇亮有限公司	1	10
6836	美商天合股份有限公司	1	10
6837	財團法人台北市嘉華教育基金會	1	14
6838	Envision Careers Incorporated	1	29
6839	馬來西亞商希爾企業服務股份有限公司	1	17
6840	美商 MULTILING CORPORATION	1	24
6841	U-Ming Marine Transport (Singapore) Private Limited	1	51
6842	貝里斯商 TIME CHAIN CO.,  LTD.	1	26
6843	WELLKIND GROUP LIMITED	1	22
6844	日商株式会社高松伸建築設計事務所	1	16
6845	塞席爾商 CONTINUOUS GROWTH CO., LTD.	1	32
6846	新加坡商 SK CATERING PTE. LTD.	1	26
6847	香港商韓中物流集團有限公司	1	13
6848	MAINFREIGHT LIMITED	1	19
6849	薩摩亞商多藝商業有限公司(VERSATILE BUSINESS CO., LTD.)	1	42
6850	美商國際超美有限公司	1	10
6851	SINO OASIS ENTERPRISES LIMITED	1	30
6852	兆豐國際商業銀行股份有限公司業工會	1	17
6853	浮間合成株式會社	1	8
6854	香港商金拓(亞洲)有限公司	1	13
6855	日商日本自動化機械股份有限公司	1	15
6856	綜合警備保障株式會社	1	10
6857	英屬維京群島商Windows International Limited	1	36
6858	荷蘭商艾登盟有限公司	1	10
6859	日商GLASS ONE TECHNOLOGY CORPORATION	1	34
6860	賽席爾商 IPENVAL CONSULTANT INC.	1	28
6861	薩摩亞商GLIDING SUCCESS LIMITED	1	27
6862	薩摩亞商 CYBERINFO CORPORATION	1	26
6863	薩摩亞商江湖智慧管理有限公司 STREET  SMARTS  MANAGEMENT  LIMITED	1	50
6864	BESTWORTH LIMITED	1	17
6865	香港商電訊首科有限公司	1	11
6866	英屬維京群島商 Sky Rings Holdings Limited	1	34
6867	POCT-Dx, Inc.	1	13
6868	香港商九山貿易有限公司	1	11
6869	新加坡商 United Technologies International Corporation - Asia Private Limited	1	73
6870	日商 OZAX CORPORATION	1	19
6871	Pioneer Industries, Inc	1	23
6872	英屬安奎拉商INVALUABLE GROUP LIMITED.	1	31
6873	日商 TERU FOOD CO., LTD.	1	22
6874	英屬維京群島商深美有限公司Shen-mei Limited	1	29
6875	澳大利亞商Charlley Investments PTY, LTD.	1	35
6876	Curves Taiwan Co., Ltd. (Belize)	1	32
6877	英屬維京群島商賽尼克斯股份有限公司	1	17
6878	香港商香港網旅遊控股有限公司	1	14
6879	丹麥商 BK af 2011 ApS	1	18
6880	英屬維京群島商 PLUS POINT LTD	1	22
6881	瑞華公司	1	4
6882	巴樂福(控股)有限公司	1	11
6883	英屬維京群島商Eiger Engineering Limited	1	32
6884	Innovation Sensations Global Ltd.	1	33
6885	蕯摩亞商INSIGHT FINANCIAL CORP.	1	27
6886	香港商縱橫公共關係顧問集團有限公司	1	17
6887	Hung Chen I Ltd.	1	16
6888	日商JFE商事株會社	1	10
6889	Jennews Investment Inc.	1	23
6890	FORTUNE TOGETHER GROUP LIMITED(英屬維京群島商福聯集團有限公司)	1	47
6891	英屬維京群島商林可股份有限公司	1	15
6892	日商                          株式会社　　　　　　　　	1	40
6893	CN Investment Limited	1	21
6894	財團法人榮民榮眷基金會	1	11
6895	ebm-papst Landshut GmbH	1	23
6896	日商株式會社イノアツクコーポレーツヨン伊諾克	1	22
6897	英屬維京群島商緯固股份有限公司	1	15
6898	日商日本車輛製造株式會社	1	12
6899	URBAN CORE LIMITED	1	18
6900	荷蘭商 Co■peratieve Meadowstream Investment W.A.	1	45
6901	英屬維京群島商 Logoria Co., Ltd.	1	25
6902	貝里斯商FORTUNE ELITE INC.	1	22
6903	英屬蓋曼群島商立凱電能科技股份有限公司	1	19
6904	英屬維京群島商  HIGH MIGHTY LIMITED	1	28
6905	英屬維京群島商夏鷹有公司(Summer Eagle Limited)	1	34
6906	開曼英利工業股份有限公司	1	12
6907	英屬維京群島商程析控股股份有限公司	1	17
6908	日商株式會社 OGALAND	1	14
6909	英屬維京群島商 DA CHENG DEVELOPMENT LIMITED 大誠發展有限公司	1	45
6910	義大利商阿爾法歐美加有限公司 ALPHAOMEGA  SRL	1	30
6911	薩摩亞商GAIN GATE MANAGEMENT LIMITED	1	32
6912	日商有限會社   (Amuseful  Co.,  Ltd)	1	30
6913	大同美國股份有限公司(Tatung Company of America, Inc.)	1	43
6914	薩摩亞商傑傑國際有限公司	1	12
6915	財團法人應柴秀珍女士紀念基金會	1	15
6916	香港商粒粒冰淇淋亞洲有限公司 (Minimelts Asia Limited)	1	39
6917	巴拿馬商海康海業股份有限公司	1	14
6918	英屬維京群島商Meditron Group Limited	1	29
6919	英屬維京群島 WANNET TECHNOLOGY,LTD	1	28
6920	英屬維京群島商Top-One Services Limited	1	31
6921	WILLSTOCK CORPORATION	1	21
6922	美國凌康通訊公司	1	8
6923	琉球鄉大福社區發展協會	1	11
6924	日商株式會社　　　(K.U. CO., LTD.)	1	25
6925	英屬維京群島商 WIDE SIGHT INTERNATIONAL LIMITED	1	40
6926	馬紹爾群島商HK Limited	1	16
6927	深圳市漾洛高端生物科技有限公司	1	15
6928	日商LITE HILLS JAPAN. INC.(株式会社　　　　　)	1	35
6929	薩摩亞商 WLT  Innovation  Co.,  Ltd.	1	32
6930	薩摩亞商ACE TARGET LIMITED	1	22
6931	AA HOLDINGS ING.	1	16
6932	Oxford Long Term Investments Pte. Ltd.	1	38
6933	英屬維京群島商 SPEED PARADISE LIMITED	1	30
6934	竹崎地區農會	1	6
6935	香港商TP-LINK INTERNATIONAL LIMITED	1	32
6936	香港商永富威有限公司 (WORLD VENTURE LIMITED)	1	34
6937	荷蘭商 Lear Automotive Services (Netherlands)  B.V.	1	48
6938	Antony Holdings Corporation	1	27
6939	英屬維京群島商AEGEAN PACIFIC LIMTED	1	28
6940	永和小鎮(香港)餐飲有限公司	1	14
6941	沙烏地阿拉伯商伊林有限公司 Ibralin Company Limited	1	37
6942	日商富士機工株式會社	1	10
6943	新加坡商  WNFN BIOTECHNOLOGY PRE.LTD	1	32
6944	NEXT GLOBAL INC.	1	16
6945	日商株式會社 TradeSafe	1	16
6946	塞席爾商 Creative Sensation Global Ltd.	1	35
6947	ART PLUS PLUS PTE. LTD.	1	23
6948	薩摩亞商IMA國際材料應用股份有限公司	1	19
6949	日商株式會社小學館集英社PRODUCTIONS	1	23
6950	日商精工技術株式會社	1	10
6951	泰商泰金寶科技股份有限公司(Cal-Comp Electronics (Thailand) Public Company Linited	1	68
6952	REGULATION INT'L HOLDING CROP. 薩摩亞商元策國際控股有限公司	1	45
6953	貝里斯商 Modesty Benevolence Limited	1	32
6954	有限會社西研	1	6
6955	英屬維京群島龐德維亞奇國際有限公司	1	17
6956	美商 Taivex, LLC	1	14
6957	日商 ING CO.,LTD.	1	15
6958	賽席爾商 LIUPRIMORDIUM GROUP INC.	1	29
6959	日商日本向量株式會社	1	10
6960	財團法人金車文教基金會	1	11
6961	英屬維京群島商嘉禾電影發行有限公司	1	17
6962	日商關東化學ENGINEERING株式會社	1	21
6963	深圳市越洋達科技有限公司	1	12
6964	美商 Garrett SEA&C LLC	1	20
6965	薩摩亞商 Gear Radio Limited	1	23
6966	香港商新翠投資有限公司	1	11
6967	ALK TECHNOLOGIES LIMITED	1	24
6968	Medi Holding 1999 GmbH 德商	1	25
6969	新加坡商軟訊股份有限公司	1	12
6970	Great Premier Limited	1	21
6971	RED LION DEVELOPMENTS LIMITED	1	29
6972	GLITTER BIO GROUP INC.	1	22
6973	英屬維京群島商 YULONG INFOTECH INC.	1	28
