	inst	cnt	len
6657	Global Story Co.,Ltd.（薩摩亞商）	1	27
6658	新加坡商 CAROUSELL PTE.LTD.	1	23
6659	USADD INTERNATIONAL LTD.	1	24
6660	香港商衛信網路有限公司(Xinguard Networks Incorporation Limited)	1	52
6661	香港商LW Holdings Limited	1	22
6662	瑞典商 INCENTIVE AKTIEBOLAG	1	24
6663	FIRST CONSUL CO.,LTD	1	20
6664	美商 JFI Private Label, Inc.	1	26
6665	日商株式會社スギヤスエンタープライズ（SUGIYASU ENTERPRISE CORPORATION)	1	51
6666	美商唐納科技股份有限公司	1	12
6667	SEIKAKU TECHNICAL GROUP	1	23
6668	美商特雷勒堡璽令亞洲控股股份有限公司(TSS  HOLDINGS ASIA, INC.)	1	44
6669	德商美惠風場兩合有限公司(Meihui Windpark GmbH & Co.KG)	1	42
6670	英屬維京群島商 Always Bright Group Investment Limited	1	46
6671	新加坡商道益企業︹新︺有限公司	1	15
6672	英屬維京群島商 BLESSING STAR INTERNATIONAL LIMITED 頌星國際有限公司	1	52
6673	薩摩亞商雄鷹有限公司Hero Eagle Limited	1	28
6674	英屬維京群島賽寶得魁國際股份有限公司	1	18
6675	日商合同会社青龍房	1	9
6676	WEN-TZU Investmetn Company Limited	1	34
6677	香港商香港華源磁業有限公司	1	13
6678	USED STATION CO., LTD.	1	22
6679	賽席爾商ACE LEADER LTD.	1	19
6680	日商 Mylan Seiyaku Ltd.	1	21
6681	薩摩亞商瑞興有限公司 FORTUNE RISE LIMITED	1	31
6682	新加坡商 LEEDEN NATIONAL OXYGEN LTD.	1	32
6683	日商 NEXTAGE CO., LTD	1	19
6684	Prime Cellar (H.K.)  Limited	1	28
6685	英屬維京群島商鴻展創業投資有限公司(Foxfortune Technology Ventures Limited)	1	57
6686	新加坡商世博亞太有限公司	1	12
6687	薩摩亞商威尼亞洲開發有限公司	1	14
6688	英屬蓋曼群島商異元太平洋有限公司	1	16
6689	韓商珍艾碧絲股份有限公司 PearlAbyss Corp.	1	29
6690	日商株式會社喜滿屋	1	9
6691	塞席爾商趨勢河股份有限公司	1	13
6692	塞席爾商 Glory Dynasty Investment Co., Ltd	1	38
6693	日商 GA XROSSING 株式會社	1	19
6694	日商東海興業株式會社	1	10
6695	日商 TORIYATAMAYA  CO.,  LTD.	1	27
6696	樂健集團有限公司 LOKIN HOLDINGS LIMITED	1	31
6697	ＰｈｏｔｏｎＩｍａｇｉ	1	11
6698	英屬維京群島商 WITTY GLOBAL INVESTMENTS LIMITED	1	40
6699	英屬維京群島商 Dim Dim Sum Limited	1	27
6700	英屬蓋曼群島商U-TAC Electronics（Cayman）Corp.	1	37
6701	德商德意志銀行台北分行受託保管亞洲價值基金投資專戶	1	25
6702	香港商柏克科技有限公司Bai Ke Technology Limited	1	36
6703	財團法人國票社會福利慈善基金會	1	15
6704	GLITTER BIO GROUP INC.	1	22
6705	薩摩亞商 886 FOOD INC.	1	18
6706	日商株式會社FORUM8	1	12
6707	席塞爾商 TriApex  International  Inc.	1	33
6708	英屬維京群島商宏欣集團有限公司 MEGA CHEER GROP LIMITED	1	39
6709	英屬開曼群島 Snapask (Holdings) Inc.	1	30
6710	荷蘭商 Cooperatieve Meadowstream Investment W.A.	1	45
6711	英屬蓋曼群島商惠比國際股份有限公司	1	17
6712	美商 V2PLUSTECHNOLOGY, INC.	1	25
6713	薩摩亞商富登國際有限公司	1	12
6714	英屬開曼群島商華達資本控股投資股份有限公司 STCH INVESTMENT INC.	1	42
6715	新加坡商駿源控股私人有限公司	1	14
6716	薩摩亞商 UNION CONCEPT TRADING LIMITED	1	34
6717	美商Micrel LLC	1	12
6718	英屬維京群島商斯萊爾控股有限公司	1	16
6719	美商 Plastics Holding Corporation	1	31
6720	香港商創科實業有限公司	1	11
6721	"""Samoa 商 DELTA INTL ENTERPRISE CO., LTD."""	1	41
6722	美商博偉家庭娛樂股份有限公司	1	14
6723	張氏金業有限公司	1	8
6724	賽席爾商 IPENVAL CONSULTANT INC.	1	28
6725	日商株式會社哈克	1	8
6726	株式会社 新和 Shinwa Limited Company	1	30
6727	日商總合株式會社	1	8
6728	瑞士商 SOFTWAREONE AG	1	18
6729	香港商Cree Hong Kong Limited	1	25
6730	RUD Ketten Rieger Dietz GmbH u.Co. KG	1	37
6731	日商 SADAMATSU COMPANY LIMITED	1	28
6732	薩摩亞商CHOICE VALUE VENTURES LINITED	1	33
6733	新加坡商 METRO ASIA GROUP PTE. LTD.	1	31
6734	英屬維京群島商朗立有限公司	1	13
6735	新加坡商Volex (Asia) Pte Ltd	1	24
6736	英屬維京群島商 Rooney Treasure Ltd.	1	28
6737	英屬開曼群島商 SWEET TECH LTD.	1	23
6738	日商 S-FIT CO., LTD	1	17
6739	AIRE-PLUS SYSTEMS PTE LTD	1	25
6740	日商日鉄住金物產株式会社	1	12
6741	英屬維京群島商 WordWorld Asia Limited	1	30
6742	美商上線資訊股份有限公司	1	12
6743	新加坡商 QUALCOMM CDMA TECHNOLOGIES ASIA-PACIFIC PTE	1	48
6744	Jager International CO., LTD.	1	29
6745	尹書田醫療財團法人	1	9
6746	日商株式會社平和模特兒公司	1	13
6747	HTX Holdings Limited	1	20
6748	Toshiba Memory Corporation	1	26
6749	美商斯普林特國際控股公司	1	12
6750	歐特有限公司(0CT0BER STAR LIMITED)	1	28
6751	薩摩亞商 Wealth-Glory International Inc.	1	36
6752	英屬維京群島商 Real Fun International Co., Ltd.	1	40
6753	薩摩亞商 Inmenso Fortuna Co., Ltd.	1	30
6754	GRAND MAGNATE CO. LTD.貝理斯商顯達有限公司	1	32
6755	ADVANTEC hOLDING PTE. LTD.	1	26
6756	Nexen Offshore Interests Limited	1	32
6757	瑞士排雷基金會	1	7
6758	香港商億旺國際企業有限公司	1	13
6759	美商鑫全國際有限公司	1	10
6760	英屬安吉拉商 Global Luck Inc.	1	23
6761	U-Ming Marine Transport (Singapore) Private Limited	1	51
6762	塞席爾商GOLDEN PEACH CORP.	1	22
6763	英屬維京群島商ITQC Group Limited	1	25
6764	塞席爾商Gloden Vision Co.,Ltd.	1	26
6765	Shinano Venture Racing,LLC(シナノベンチヤ一レ一シング合同会社)	1	45
6766	薩摩亞商天匯集團有限公司TIAN HUI GROUP LIMITED	1	34
6767	香港商東方國際餐飲事業股份有限公司	1	17
6768	英屬維京群島商 JPLT INTERNATIONAL CO,LTD.	1	34
6769	TC Green Holdings Ltd.	1	22
6770	新加坡商 PAN ASIA LOGISTICS SINGAPORE PTE. LTD.	1	43
6771	荷蘭商WPP（荷蘭）控股有限公司	1	16
6772	韓商株式會社一和	1	8
6773	日商 E LINE INC.	1	14
6774	新加坡商 AMBRIAM (SINGPORE) PTE.LTD.	1	32
6775	新加坡商 SINGAPORE ALLWIN PRIVATE LIMITED	1	37
6776	英屬蓋曼群島商 IDEACULTURE LIMITED	1	27
6777	香港商 UA Sourcing Limited	1	23
6778	塞席爾商  GLORY  GOLDEDN  CORP.	1	27
6779	英屬維京群島商 CENTURY ADVANCE DEVELOPMENT LIMITED	1	43
6780	英屬維京群島商生物研究所（股）公司	1	17
6781	波蘭商 Gawel Zaklad Produkcji Srub Spolka Akcyjna	1	46
6782	塞席爾商 ADVANCE  WIN  HOLDINGS  CO.,  LTD.	1	39
6783	美商磐雷崗科技股份有限公司	1	13
6784	認真工作室	1	5
6785	英屬蓋曼群島商 Trident Microsystems (Far East) Ltd.	1	44
6786	SIMPLEHUMAN,LLC	1	15
6787	盧森堡商 PM-INTERNATIONAL AG	1	24
6788	馬來西亞商頡泰電子股份有限公司	1	15
6789	新加坡商文東新䚰私人有限公司	1	14
6790	義大醫療財團法人	1	8
6791	大陸商寧波明熙物資有限公司	1	13
6792	美商克萊電子股份有限公司	1	12
6793	薩摩亞商 Capital 22 Corp.	1	21
6794	Sharp Boom Investments Limited (銳盛投資有限公司)	1	41
6795	薩摩亞商厚益企業有限公司(WHOLESOME BUSINESS LIMITED)	1	40
6796	美商微科公司	1	6
6797	英屬維京島商臺灣新光國際創業投資股份有限公司	1	22
6798	新加坡商忠訊科技股份有限公司	1	14
6799	GLORY SUNSHINE INVESTMENT LIMITED	1	33
6800	ASAHI輕金屬工業股份有限公司	1	16
6801	日商 Mitsui Fudosan Residential Co., Ltd.	1	39
6802	ValcommTek Inc.	1	15
6803	日本光陽東方株式會社	1	10
6804	日保麗化工株式會社	1	9
6805	香港商Cyworld Holding(Hong Kong)Limited	1	36
6806	薩摩亞商江湖智慧管理有限公司 STREET  SMARTS  MANAGEMENT  LIMITED	1	50
6807	薩摩亞商 DOUBLE LTD	1	15
6808	LION holding company Limited	1	28
6809	財團法人國泰建設文化教育基金會	1	15
6810	(薩摩亞商)EVER DYNAMIC LIMITED永動有限公司	1	32
6811	韓商 AppDisco inc.	1	16
6812	美商 ORGANI CARE LLC	1	18
6813	塞席爾商Topspot Technologies Limited	1	32
6814	薩摩亞商世禧有限公司(Century Jubilee Limited)	1	35
6815	益金企業股份有限公司	1	10
6816	大陸商通達(廈門)通訊有限公司	1	15
6817	福林投資股份有限公司	1	10
6818	Sonic Wonder International Limited	1	34
6819	新加坡商 RAINMAKERS ASSET MANAGEMENT PTE. LTD.	1	42
6820	Tak Yun Bio Tech Holdings Linited	1	33
6821	EFT Biotech Holdings, Inc.	1	26
6822	三鈴集團有限公司	1	8
6823	賽席爾商英展有限公司	1	10
6824	ACHIEVO CORPORATION	1	19
6825	貝里斯商Commit & Success Corporation	1	32
6826	REMART CO., LTD.	1	16
6827	韓商 MACROMILLEMBRAIN  CO., LTD	1	29
6828	桃園市楊梅區農會	1	8
6829	日商TANIYA興產株式會社	1	14
6830	薩摩亞商 Palmont Limited	1	20
6831	韓商KOCAT INC.	1	12
6832	新加坡商 Razer (Asia-Pacific) Pte. Ltd.	1	35
6833	英屬維京島商迅留股份有限公司(Fast Retain Inc.)	1	32
6834	紐西蘭商VITALIFE LIMITED	1	20
6835	GREENER  GRASS  HOLDING  PTE.  LTD	1	34
6836	怡發國際投資股份有限公司	1	12
6837	日商株式會社銀河網路	1	10
6838	財團法人真耶穌教會台灣總會	1	13
6839	英屬維京群島商 Snoqualmie Company Ltd.	1	31
6840	Nano Crystal  Co., Ltd.	1	23
6841	英屬維京群島商 Ancient Crystal Co. Lte	1	31
6842	Boundless Net Corp	1	18
6843	日商富士商興株式會社	1	10
6844	英屬維爾京群島商興匯國際財務顧問股份有限公司	1	22
6845	新光 iEcofun (薩摩亞) 股份有限公司	1	23
6846	新加坡商資通控股股份有限公司	1	14
6847	新加坡商 GLOBAL CHANNEL RESOURCE PTE. LTD.	1	38
6848	BESTWORTH LIMITED	1	17
6849	美商 Medpace, Inc.	1	16
6850	ORIENTAL TIME TRADING LTD. 貝里斯商東時貿易有限公司	1	39
6851	美商隆威訊國際有限公司	1	11
6852	日商旭平硝子加工株式會社	1	12
6853	英屬開曼群島商瀑布基金管理有限公司(CASCADE CAPITAL MANAGEMENT LLC)	1	49
6854	塞席爾商MOZI International Corporation	1	34
6855	CAROUSELL PTE. LTD.	1	19
6856	日商株式會社ECON	1	10
6857	德商 FRESENIUS KABI BETEILIGUNGSGESELLSCHAFT MBH	1	46
6858	SharpEnergy Limited	1	19
6859	新加坡商百達佳有限公司	1	11
6860	GO BEYOND CORPORATION	1	21
6861	ZONNIT GROUP HOLDINGS LIMITED	1	29
6862	薩摩亞商A TOP 有限公司	1	14
6863	BLUESIDE INC.	1	13
6864	ONE-NET COMMUNICATIONS HOLDINGS LIMITED	1	39
6865	株式會社三紘製作所	1	9
6866	美商Kenney Manufacturing Company	1	30
6867	香港商晨紅國際股份有限公司(CHENHONG INTERNATIONAL LIMITED)	1	45
6868	巴哈馬商 CHESTERFIELD  CAPITAL  MANAGEMENT  INC.	1	44
6869	丹麥商國際商會哥本哈根國際有限公司	1	17
6870	貝里斯商Silicon Semi Inc.	1	21
6871	香港商FIRST DIRECT MERCURY LIMITED	1	31
6872	戶田鐵工株式會社	1	8
6873	香港商光華開發創業投資有限公司	1	15
6874	香港商 Hermeda Industrial Co., Limited	1	35
6875	香港商全球搬運有限公司	1	11
6876	美商 JDMI Licensing Administrator, Inc.	1	37
6877	PARTIPOST PTE.LTD.	1	18
6878	"""貝里斯商智盈有限公司 WIZE FORTUNE INTL CO.,LTD."""	1	39
6879	美商歐康產物有限公司	1	10
6880	日商TriIs Incorporated	1	20
6881	薩摩亞商ULTIMATE CONCEPT LIMITED	1	28
6882	日商 SPACE SHOWER NETWORKS INC.	1	29
6883	英屬開曼群島商 CHOSEN MEDIA CORPORATION LIMITED	1	40
6884	日商株式会社吉兵衛	1	9
6885	薩摩亞商 UBERTY CAPITAL INCORPRORATED	1	33
6886	德商PVA Metrology & Plasma Solutions GmbH	1	39
6887	美商 BANDSPEED INS.	1	17
6888	香港商世邦魏理仕有限公司(CBRE LIMITED)	1	26
6889	香港商裕源紡織(香港)有限公司	1	15
6890	瑞士商NUM Industry Alliance AG	1	27
6891	英屬維京群島商 SONIC WONDER INTERNATIONAL LIMITED	1	42
6892	Timag International Co.,Ltd.	1	28
6893	薩摩亞商Great View Trading Limited	1	30
6894	薩摩亞商先鋒資產管理有限公司	1	14
6895	丹麥商 BK af 2011 ApS	1	18
6896	英屬維京群島商APPLE CONSULTING LTD.	1	28
6897	英商 Boca U.K. Holding Ltd.	1	25
6898	英屬維京群島商 INTELLI-VENTURE  GROUP  LIMITED	1	39
6899	日商Airex Co., LTD	1	16
6900	薩摩亞商偉鉅有限公司	1	10
6901	英屬維京群島商 Mercury Group International Investment Corp.	1	52
6902	英屬維京群島商長青盈有限公司	1	14
6903	薩摩亞商慕尼黑環球投資有限公司	1	15
6904	Drager Medical International GmbH	1	33
6905	香港商福源投資(香港)有限公司	1	15
6906	印科（香港）有限公司	1	10
6907	日商MANAGEMENT WIZARD CO., LTD.	1	29
6908	CHINA CONCEPT GROUP LIMITED	1	27
6909	株式會社昭特製作所	1	9
6910	EASYTECH INT’L INC.	1	19
6911	薩摩亞商 DING MEGA INTERNATIONAL CO., LTD.	1	38
6912	香港商飛越國際企業有限公司	1	13
6913	日商 RINGER HUT CO., LTD.	1	23
6914	薩摩亞商ROBA CO., LTD.	1	18
6915	日商株式會社日本技商	1	10
6916	英商普利夫敦貿易有限公司	1	12
6917	PROLINK INVESTMENT CO., LTD.	1	28
6918	日商 DLE INC.	1	11
6919	塞席爾 ISHARE  GLOBAL,  INC.	1	25
6920	香港商 GLENBROOK HOLDINGS LIMITED	1	30
6921	美商伊利諾工具公司(Illinois Tool Works Inc.)	1	35
6922	FDS CALL CENTRE TECHNOLOGY LIMITED	1	34
6923	岸和田ステンレス株式會社（KISHIWADA STAINLESS STEEL WORKS.LTD.）	1	50
6924	日商亞柯株式會社	1	8
6925	英屬維京群島商奧文寰球科技有限公司(ALLWIN GLOBAL TECHNOLOGY CO., LTD.)	1	53
6926	英屬開曼群島商萬盛有限公司	1	13
6927	德商商際資訊股份有限公司	1	12
6928	ＭＳＴＩ	1	4
6929	奧地利商 Belassi GmbH	1	17
6930	開曼群島商 Matrix Limited	1	20
6931	新加坡商百帝廣告有限公司	1	12
6932	Hans von Mangoldt GmbH & Co.KG	1	30
6933	美商CTI Clinical Trial Services, Inc.	1	35
6934	薩摩亞王者之風投資控股有限公司	1	15
6935	高雄市農會	1	5
6936	南投縣魚池鄉農會	1	8
6937	日商株式會社三協(SANKYO CORPORATION)	1	28
6938	薩摩亞商Arjil Biotech Holding Company Limited	1	41
6939	香港商鉅英有限公司 GREAT GIANT CORPORATION LIMITED	1	41
6940	日商普林克斯株式會社	1	10
6941	英商安諾亞股份有限公司	1	11
6942	瑞士商PSI CRO AG	1	13
6943	新加坡商 S&P Global Asian Holdings Pte. Ltd.	1	40
6944	貝里斯商 SFO Holdings Limited	1	25
6945	日商J&K Entertainment Inc.	1	24
6946	OLYMPIC SUCCESS CO., LTD	1	24
6947	METC CO. LIMITED	1	16
6948	英屬維京群島商 PIXELS (ASIA) LIMITED	1	29
6949	WELLKIND GROUP LIMITED	1	22
6950	日商 Wacom Co., Ltd	1	17
6951	模里西斯商欣眾投資股份有限公司	1	15
6952	英屬維京群島商 DORA ASSETS MANAGEMENT LTD.	1	35
6953	日商株式會社 UEX	1	10
6954	DREAMING COOK CORPORATION.	1	26
6955	日商株式会社マ-キユリク-MERCURY CORPORAT	1	29
6956	三井金屬アクト株式會社	1	11
6957	英屬維京群島商卓合國際控股有限公司	1	17
6958	美商克林登電子公司	1	9
6959	財團法人靜宜大學	1	8
6960	A & K INTERNATIONAL CO., LTD.	1	29
6961	貝里斯商鷹皇有限公司	1	10
6962	英屬安吉拉商 Dural Holdings Limited	1	29
6963	日商 SUMCO TECHXIV 株式會社	1	21
6964	香港商鴻綵投資有限公司	1	11
6965	日商住友金屬鑛山株式會社	1	12
6966	丹麥商 BluSense Diagnostics ApS	1	28
6967	財團法人台灣高爾夫俱樂部	1	12
6968	法商 VIVENDI WATER SYSTEMS	1	24
6969	英屬維京群島商DOWNTOWN GROUP LIMITED	1	29
6970	香港商 WM  TAIWAN  ENTERTAINMENT  LIMITED	1	38
6971	香港商Centron Electronics(HK)Compppany Limited	1	43
6972	Oceanus Food Group Pte. Ltd.	1	28
6973	貝里斯商 K&C International Limited	1	30
6974	SHL HEALTHCARE LIMITED瑞典商瑞聯國際有限公司	1	33
6975	貝里斯商 Skyline Worldwide Limited	1	30
6976	薩摩亞商 GALLANT IDEAS LIMITED	1	26
6977	英屬維京群島商 T-STAR  CO LTD	1	22
6978	英屬維京群島商台灣新光國際創業投資股份有限公司(TAIWAN SHIN KONG GLOBAL VENTURE CAPITAL CORPORATION)	1	76
6979	美商國際技術認證聯盟股份有限公司	1	16
6980	日商BOOK WALKER CO., LTD.	1	23
6981	香港商六方科技有限公司	1	11
6982	日商 TEX TECHNOLOGY INC. (                                 株式會社)	1	62
6983	澳門商佳得利餐飲有限公司	1	12
6984	英屬維京群島商 Caribbean Holding Universal Limited	1	43
6985	英屬維京群島商 Worknow Limited	1	23
6986	AsiaTech Taiwan Venture Fund, L.P.	1	34
6987	SEOUL SEMICONDUCTOR CO.,LTD	1	27
6988	NYK Holding (Europe) B.V.	1	25
6989	百慕達商Specialized Bermuda Holding Limited	1	39
6990	薩摩亞商永虹有限公司(EVER RAINBOW LIMITED)	1	32
6991	英屬開曼群島商Eagle Biopharmaceuticals Corp.	1	37
6992	日商關東化學ENGINEERING株式會社	1	21
6993	英屬維京群島商高得股份有公司	1	14
6994	薩摩亞商喜樂控股有限公司	1	12
6995	韓商 H  &  FRIENDS  GTL  CO.,  LTD.	1	33
6996	香港商 S&B TRANS CO., LIMITED	1	26
6997	ASYS Automatic Systems GmbH & Co.KG	1	35
6998	薩摩亞商 Sheen Angel Internationnal Limited	1	39
6999	薩摩亞商世貿可有公司	1	10
7000	貝里斯商 TIME CHAIN CO.,  LTD.	1	26
7001	薩摩亞商翔騰控股有限公司	1	12
7002	日商                          株式会社\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000	1	80
7003	美商司熱高股份有限公司	1	11
7004	NEW BASE GROUP LIMITED	1	22
7005	財團法人立郭腓利門紀念基金會	1	14
7006	英屬海峽群島商天達資產管理公司 Investec Asset Management Guernsey Limited	1	58
7007	HONG TING  LIMITED	1	18
7008	LOGISTICS  WORLDWIDE  EXPRESS(M)SDNBHD	1	38
7009	URBAN  ELITE  LIMITED	1	21
7010	香港商SOSventures  Hong  Kong  Limited	1	35
7011	英屬維京群島商 DA CHENG DEVELOPMENT LIMITED 大誠發展有限公司	1	45
7012	英屬維京群島商PLUM ENTERPRISES CORPORATION	1	35
7013	日商株式會社村上	1	8
7014	美商星運股份有限公司(STAR FORTUNE GROUP DTL.)	1	35
7015	德商Freudenberg Home and Cleaning Solution GmbH	1	45
7016	日商菱東產業株式會社	1	10
7017	貝里斯商國泰萬達國際投資有限公司CATHAY WANDA INTERNATIONAL INVESTMENT LTD.	1	58
7018	英屬維京群島商 Amber Sky International Limited	1	39
7019	德商 GTC-Global Trading Concepts, Gesellschaft fuer Handel und Beratung mbH	1	73
7020	Seoul  Semiconductor  Co., Ltd.	1	31
7021	美商華特迪斯耐亞洲股份有限公司	1	15
7022	英屬維京群島商 WORLDWIDE FORTUNE INVESTMENT LIMITED	1	44
7023	AMAZING CHAMPION LIMITED	1	24
7024	蕯摩亞商大拓投資股份有限公司	1	14
7025	日商山一電機株式會社	1	10
7026	英屬維京群島商 MASSLINK HOLDING LIMITED	1	32
7027	荷蘭商顏柏諭私營有限公司 Van Empel Beheer B.V.	1	34
7028	達勝加速器（香港）有限公司	1	13
7029	澳大利亞商NEW WORLD ENERGY LIMITED	1	29
7030	財團法人敬典文教基金會	1	11
7031	香港商WORLD FITNESS ASIA LIMITED	1	29
7032	WELL VISION MANAGEMENT WORLDWIDE CORPORATION LTD.	1	49
7033	薩摩亞商海景有限公司OCEAN PROSPECT LIMITED	1	32
7034	STAR GATE CO., LTD.	1	19
7035	STSTROW TECHNOLOGY CORP.	1	24
7036	高雄市燕巢區農會	1	8
7037	日商特克能步諾希斯股份有限公司	1	15
7038	日商株式会社ト一カイ（Tokai Co. ,Ltd.)	1	27
7039	英屬維京群島商德科企業有限公司	1	15
7040	貝里斯商YUMANS LIMITED	1	18
7041	日商大手廣告通信社股份有限公司	1	15
7042	Q Technology (Group) Company Limited	1	36
7043	HERO TALENT LIMITED	1	19
7044	日商 PROJE  HOLDINGS 股份有限公司	1	25
7045	新加坡商BERRY INTERNATIONAL HOLDING PTE. LTD.	1	41
7046	英屬維京群島商怡申科技股份有限公司	1	17
7047	日商株式會社積智電	1	9
7048	英屬維京群島商理亞國際有限公司	1	15
7049	英屬維京群島商博明集團有限公司（BRIGHT MAX GROUP LIMITED）	1	41
7050	英屬開曼群島商 ED Dental Investment Co., Ltd.	1	38
7051	日商O-M LTD.	1	10
7052	香港商意德勤香港有限公司 Eventus Hong Kong Limited	1	38
7053	美商伊頓國際公司	1	8
7054	香港商 FiveStones Limited	1	22
7055	日商日美股份有限公司	1	10
7056	CRAWFORD INVESTMENT LIMITED	1	27
7057	英屬維京群島商莫頓雷克股份有限公司	1	17
7058	帛琉商第一聯邦銀行股份有限公司	1	15
7059	塞席爾商ROSA FORTUNE INC.	1	21
7060	香港商唯工作室有限公司	1	11
7061	日商 BRILLIAGE, inc	1	17
7062	貝里斯商 Digital Care Co., Ltd.	1	27
7063	超勝股資有限公司	1	8
7064	塞席爾商 Fame Tower Global Limited	1	30
7065	馬來西亞商 PRINTPACK ADVERTISING SDN BHD	1	35
7066	香港商GT GROUP ASIA LIMITED	1	24
7067	WEALTH ROLLING INTERNATIONAL  CO., LTD	1	38
7068	"""英屬維京群島商 Bin Music International Limited"""	1	41
7069	Actuator Solutions GmbH	1	23
7070	OPUS ONE GLOBAL CO., LTD	1	24
7071	薩摩亞商ETERNAL GAIN ENTERPRISES LINMTED	1	36
7072	英屬維京群島商宇航有限公司	1	13
7073	英屬維京群島商 TIME TREASURE HOLDINGS LIMITED	1	38
7074	BROOKE ENTERPRISE LIMITED	1	25
7075	日商株式會社小學館集英社PRODUCTIONS	1	23
7076	日商株式會社\u3000\u3000\u3000(K.U. CO., LTD.)	1	40
7077	賽席爾商Apex Glory Holdings LTD.	1	28
7078	香港商海運控股有限公司	1	11
7079	美商 DPT Biofund LLC	1	18
7080	日商伸電高科技株式會社	1	11
7081	MGI Inetrnational B.V.	1	22
7082	日商 KURAUDIA COSTUME SERVICE CO., LTD	1	36
7083	New Garden Co., Ltd.	1	20
7084	日商 AJINOMOTO FINE-TECHNO CO., INC.	1	34
7085	日商株式會社村越	1	8
7086	韓商柯威有限公司(Cowell Medi Co., Ltd)	1	30
7087	新加坡商 Ikanos Communications(Singapore) Private Limited	1	53
7088	香港商香港蜜蜜分享科技有限公司	1	15
7089	英屬維京群島商蓋瑟股份有限公司	1	15
7090	新加坡商CNA ENGINEERS PTE LTD	1	25
7091	香港商香港京昂科技有限公司	1	13
7092	英商  AZ  Electronic  Materials（UK）Limited	1	40
7093	"""蕯摩亞商鴻創國際有限公司（ALTRON INTL ENTERPRISE CO,LTD.）"""	1	46
7094	CICTAN HEALTH GROUP CORP.	1	25
7095	日商金井株式會社	1	8
7096	WISE GLOBAL INC.	1	16
7097	太洋無線株式會社	1	8
7098	英屬維京群島商 CGC Asset Management Holdings Inc.	1	42
7099	MARLYN LIMITED	1	14
7100	SUCCESS GAIN INVESTMENTS LIMITED	1	32
7101	英屬維京群島商 ACTION HOLDINGS FINANCIAL LIMITED	1	41
7102	香港商太陽娛樂文化有限公司	1	13
7103	塞席爾群島商大地國際有限公司	1	14
7104	Magic Treasure International Limited	1	36
7105	英屬維京群島商網景公司	1	11
7106	Trident Microsystems(Far East) Ltd.	1	35
7107	KUANG-YING LTD.	1	15
7108	英屬維京群島商 HELIE  CRYSTAL  SHIP  CO.,  LTD.	1	40
7109	美商OKAIKEI,INC.	1	14
7110	新加坡商 TOP CELESTIAL HOLDINGS PTE. LTD.	1	37
7111	英屬維京群島商 Drade Ltd.	1	18
7112	日商日本技研株式會社	1	10
7113	日商 ADEKA CLEAN AID CORPORATION	1	30
7114	德商爺斯佩拉工業有限公司(ESPERA-WEKE GMBH)	1	30
7115	英屬維京群島商 Master World 集團有限公司	1	27
7116	英屬維京群島龐德維亞奇國際有限公司	1	17
7117	匯權國際有限公司	1	8
7118	C.T.S. INDUSTRIES PTE LTD	1	25
7119	英屬維京群島商NP East Limited	1	22
7120	韓商 KTB Overseas Platform Fund	1	29
7121	英屬維京群島商 Harvesteam International Limited	1	40
7122	TURE WORTH LIMITED	1	18
7123	開曼群島商Fiber Foton Factory	1	24
7124	英屬蓋曼群島商 VentureTech Alliance Fund II, L.P.	1	42
7125	薩摩亞商 ATAKE CO.,  LTD.	1	21
7126	日商傑仕比株式會社	1	9
7127	薩摩亞商 ALLIANCE TECH INDUSTRIAL S. A.	1	35
7128	美商HOODONG L.L.C.	1	16
7129	香港商時天優質生活有限公司	1	13
7130	CAPUCINO INTERNATIONAL LIMITED	1	30
7131	日商比其富株式會社	1	9
7132	貝里斯商 JEN PO LTD.	1	16
7133	新加坡商CESYA INVESTMENT PTE LTD.	1	29
7134	日商株式會社迪頭腦東海	1	11
7135	GEW-Dr.Gebert Technologie und Walzlager GmbH	1	44
7136	香港商啟泰藥業(集團)有限公司	1	15
7137	英屬維京群島商高科控股有限公司	1	15
7138	薩摩亞商安佳國際發展有限公司	1	14
7139	財團法人智榮文教基金會	1	11
7140	CHEERCORE  LIMITED	1	18
7141	昌錩財務管理顧問股份有限公司	1	14
7142	英屬蓋曼群島商沛然控股有限公司 Capital Itolemma Inc.	1	37
7143	日商 西澤株式會社	1	9
7144	XEOS HOLDING AG	1	15
7145	香港商復星實業(香港)有限公司	1	15
7146	薩摩亞商 HL International Inc	1	25
7147	iF International Forum Design GmbH(德商意符國際論壇設計有限公司)	1	50
7148	英屬蓋曼群島商 ZILLIANS INC	1	20
7149	英屬維京群島商巴而可公司	1	12
7150	株式會社幸葉	1	6
7151	薩摩亞商伊利特有限公司	1	11
7152	美商德榮公司The DeLong Co., Inc	1	25
7153	以色列商 INUITIVE LTD	1	17
7154	BRAVE ALLY LIMITED 勇匯有限公司	1	25
7155	深圳市創新微源半導體有限公司	1	14
7156	英屬維京群島  BAUHAUS INVESTMENTS(BVI)LIMITED	1	39
7157	香港商健康前沿(控股)有限公司(WELLNESS FRONTIER (HOLDINGS) CO. LIMITED)	1	57
7158	馬來西亞商 AVXING (LABUAN) International LTD.	1	40
7159	TAIWAN GOLDFIELDS PTY LTD	1	25
7160	英屬維京群島商 JKOSPAY COMPANY LIMITED	1	31
7161	維京群島商ASI Holding Limited	1	24
7162	PRISM CO., LTD.	1	15
7163	美商 Enlightouch Inc.	1	19
