英屬開曼群島商凱普松國際電子有限公司	2
英屬開曼群島商台南企業(開曼)股份有限公司	1
英屬開曼群島商天使基金(亞洲)投資有限公司(Angel Fund (Asia) Investment Limited)	1
英屬開曼群島商天大影業娛樂股份有限公司	8
英屬開曼群島商富金機有限公司	4
英屬開曼群島商富驛酒店集團有限公司	4
英屬開曼群島商慧洋海運股份有限公司	4
英屬開曼群島商拓鑫科技(開曼)控股股份有限公司 Topmaker Technology(Cayman)Hoding Co.,Ltd.	4
英屬開曼群島商數位人有限公司	1
英屬開曼群島商昱宇光電有限公司	4
英屬開曼群島商東明控股股份有限公司(TONG MING ENTERPRISE CO,.LTD)	4
英屬開曼群島商樺鼎精密機械(開曼)股份有限公司	4
英屬開曼群島商泉聲電子股份有限公司	1
英屬開曼群島商瀑布基金管理有限公司(CASCADE CAPITAL MANAGEMENT LLC)	1
英屬開曼群島商瑞精科技股份有限公司 POME TECHNOLOGY LIMITED	4
英屬開曼群島商立凱電能科技股份有限公司 Advanced Lithium Electrochemistry (Cayman Co., Ltd.)	7
英屬開曼群島商納諾股份有限公司	4
英屬開曼群島商統一能源開發(開曼)股份有限公司	2
英屬開曼群島商華達資本控股投資股份有限公司 STCH INVESTMENT INC.	1
英屬開曼群島商萬盛有限公司	1
英屬開曼群島商錼創科技股份有限公司	4
英屬開曼群島商開曼群島龍昇集團股份有限公司(CAYMAN ISLANDS)GROUP CO.,LTD.)	1
英屬開曼群島商開曼群島龍昇集團股份有限公司(LONG SHENG (CAYMAN ISLANDS)GROUP CO.,LTD.)	1
英屬開曼群島商首慎醫療管理股份有限公司(Dialysis  Management  Ltd.)	4
英屬開曼群島商高策發展有限公司 HIGOAL DEVELOPMENTS LIMITED	1
英屬開曼群島商黑快馬股份有限公司	4
英屬開蓋曼群島商 SINOLINKS INVESTMENT CORPORATION	4
荷商 Mulgrave Corporation B.V.	5
荷商Mulgrave Corporation B.V.	6
荷商Sandvik Finance B.V.	7
荷商七和工具控股公司	4
荷商亨特道格拉斯有限公司 Hunter Douglas Asia Holdings B.V.	4
荷商偉福歐洲公司 (Willis Europe B.V.)	3
荷商博士蔓科技股份有限公司	1
荷商卜內門歐美康公司	4
荷商大和證券亞洲控股公司	5
荷商奧堤瓦全球控股公司	3
荷商強克公司(Smith Group Holdings Netherlands B.V.)	4
荷商斯派瑞莎克工程有限公司	4
荷商柏斯卡利士國際股份有限公司	3
荷商海利公司(Haili BV)	1
荷商聯合多美洋酒股份有限公司(Allied Domecq Spirits & Wine (Europe) B. V.)	4
荷商艾克索諾貝化學國際公司	3
荷商華納電子（荷蘭）控股股份有限公司	4
荷商阿托科技公司 Atotech B.V.	4
荷屬安地列斯商 HBO PACIFIC PARTNERS V.O.F	4
荷蘭商  Akamai Technologies Netherlands B.V.	2
荷蘭商  adidas  International  B.V.	4
荷蘭商 2-BBB Medicines B.V.	4
荷蘭商 2L  ALLIANCE  B.V.	1
荷蘭商 AEGON DMS Holding B.V.	8
荷蘭商 AGB Nielsen Media Research B.V.	4
荷蘭商 ASML Holding N.V.	4
荷蘭商 ATI Allegheny Netherlands	4
荷蘭商 ATOS INTERNATIONAL B.V	7
荷蘭商 Accell Group N.V.	4
荷蘭商 Accenture Holdings BV	4
荷蘭商 Agility Logistics International B. V.	4
荷蘭商 Alexion Holding B.V.	3
荷蘭商 Amgen Worldwide Holdings B.V.	2
荷蘭商 Applied Biosystems B.V.	3
荷蘭商 Avid Technology Holding B.V.	4
荷蘭商 Axia Power Holdings B. V. 　	3
荷蘭商 Axia Power Holdings B.V.	4
荷蘭商 BEKAERT COMBUSTION TECHNOLOGY B.V.	4
荷蘭商 BMS Pharmaceuticals Interational Holdings Netherlands B.V.	4
荷蘭商 BRENNTAG (Holding) B.V.	4
荷蘭商 Bell &  Ross  B.V.	3
荷蘭商 Bi j Lou B. V.	4
荷蘭商 Booking.com  International B.V.	4
荷蘭商 CEVA  Freight  Holdings B.V.	4
荷蘭商 CHEMOURS NL HOLDING 1 B.V.	5
荷蘭商 CMA CGM Overseas Investment Holland B.V.	4
荷蘭商 CTS Overseas Holdings B.V.	4
荷蘭商 Carollite Holdings B.V.	3
荷蘭商 Central Square Holdings B.V.	4
荷蘭商 Chemours NL Holding 2 B.V.	4
荷蘭商 Cisco Systems Netherlands Holdings B.V.	7
荷蘭商 Cooperatieve Meadowstream Investment W.A.	4
荷蘭商 Co■peratieve Meadowstream Investment W.A.	1
荷蘭商 Co■peratieve Silverdale United Enterprise W.A.	5
荷蘭商 DSM Coating Resins International Holding B.V.	4
荷蘭商 DSM NeoResins Holdings B.V.	4
荷蘭商 DSM 公司	4
荷蘭商 Deutsche Post International B.V.	4
荷蘭商 ES Taiwan HoldCo B.V.	4
荷蘭商 ETAAN HOLDING B.V.	1
荷蘭商 Eaton Holding VI B.V.	4
荷蘭商 Ecolab NL 10 B.V.	4
荷蘭商 Effortel Asia B.V.	2
荷蘭商 Elpida  Memory  International  B.V.	4
荷蘭商 Evonik International Holding B.V.	8
荷蘭商 FS Invest 2 B.V.	7
荷蘭商 FS Invest B.V.	7
荷蘭商 Ferro  Investments  B.V.	4
荷蘭商 Flow Foreign Holdings B.V.	3
荷蘭商 GBT Euro Travel Holdings B.V.	4
荷蘭商 GDA B.V. 有限公司	4
荷蘭商 Global Blue Holland B.V.	4
荷蘭商 HOYA HOLDINGS（ASIA）B.V.	4
荷蘭商 Health Products and Services B.V.	4
荷蘭商 Hewlett-Packard Copenhagen B.V.	4
荷蘭商 Hitec Power Protection International B.V.	4
荷蘭商 Honeywell Asia Holdings B.V.	4
荷蘭商 Howden International Holdings B.V.	4
荷蘭商 IJS Global  Asia Holdings B.V.	4
荷蘭商 IPG Nederland B.V.	10
荷蘭商 Infineon Technologies Holding B.V.	5
荷蘭商 JDA Software Benelux B.V.	2
荷蘭商 JT International Holding BV	4
荷蘭商 Jardine Airport Services B.V.	1
荷蘭商 Juniper Networks International  B.V.	3
荷蘭商 KUEHNE + NAGEL INVESTMENTS B.V.	4
荷蘭商 Kemira Rotterdam B.V.	4
荷蘭商 Keysight Technologies Taiwan Holding B.V.	4
荷蘭商 Lam Research International B.V.	1
荷蘭商 Lear Automotive Services (Netherlands)  B.V.	1
荷蘭商 Lee Holding 2 B.V.	2
荷蘭商 Lee Holding B.V.	2
荷蘭商 Light Polymers B. V.	1
荷蘭商 Lilly Nederland Holding B.V.	4
荷蘭商 Linde Holdings Netherlands B.V.	1
荷蘭商 Live Nation International Holdings B.V.	3
荷蘭商 Lngka Pro Holding B.V.	4
荷蘭商 Lumileds International B.V.	4
荷蘭商 Magma Design Automation B.V.	6
荷蘭商 Marine Harvest International B.V.	4
荷蘭商 Materion Advanced Materials Technologies and Services Netherlands B.V.	5
荷蘭商 MeadWestvaco Netherlands B.V.	4
荷蘭商 Medtronic Holding B.V.	8
荷蘭商 Micron Technology B.V.	5
荷蘭商 Motorola Mobility Netherlands One Cooperatief U.A.	4
荷蘭商 NHPEA Chrome Holding B.V.	4
荷蘭商 NIKE Europe Holding B.V.	3
荷蘭商 NXP  B. V.	4
荷蘭商 Netflix International B.V.	1
荷蘭商 Nike Asia Holding B.V.	4
荷蘭商 OH Logistics International Holdings II B. V.	4
荷蘭商 Octans  Holding  B.V.	4
荷蘭商 Optiver Asia Trading B.V.	4
荷蘭商 PUBLICIS GROUPE HOLDINGS B.V.	4
荷蘭商 PX Capital Partners B.V.	1
荷蘭商 Panasonic Holding (Nether Iands) B.V	2
荷蘭商 Philips Lighting Holding B.V.	4
荷蘭商 Pilotfish Holding B.V.	1
荷蘭商 QIAGEN N.V.	3
荷蘭商 ReSearch Pharmaceutical Services Netherlands B.V.	3
荷蘭商 Robert Bosch Investment Nederland B.V.	13
荷蘭商 Roche Pharmholding B.V.	5
荷蘭商 Russell Square Holding B.V.	5
荷蘭商 SBME Holdings B.V.	7
荷蘭商 SONY OVERSEAS HOLDING B.V.	4
荷蘭商 SYMBIO HOLDING B.V.	4
荷蘭商 Sands IP Asset Management B.V.	2
荷蘭商 Sensata Technologies B.V	4
荷蘭商 Silicon Motion (Dutch) B.V.	4
荷蘭商 Sony Music Entertainment  Netherlands B.V.	5
荷蘭商 Stanley European Holdings II B.V.	4
荷蘭商 Stolt Tankers B.V.	4
荷蘭商 SunE Solar B.V.	2
荷蘭商 Sunrider East Asia Holdings B.V.	7
荷蘭商 TACCA B.V.	1
荷蘭商 TBC Holdings B.V.	4
荷蘭商 TECTURA (NETHERLANDS) B. V.	4
荷蘭商 TIBCO International Holdings B.V.	3
荷蘭商 TMF Asia B.V.	3
荷蘭商 TOMTOM GLOBAL CONTENT B.V.	2
荷蘭商 Telefication B.V.	1
荷蘭商 Tesla International B.V.	2
荷蘭商 Tube City IMS Holding B.V.	3
荷蘭商 Tyco Building Services Products B.V.	4
荷蘭商 Uber International Holding B.V.	4
荷蘭商 Unisys Global Holding B. V.	6
荷蘭商 Universal International Music B.V.	8
荷蘭商 Veritas (Netherlands) B.V.	4
荷蘭商 W.P.V. Holding B.V.	3
荷蘭商 WPP(荷蘭)控股有限公司	3
荷蘭商 Whirlpool Asia B.V.	5
荷蘭商 Yahoo! Netherlands B. V.	1
荷蘭商 Yahoo! Netherlands B.V.	5
荷蘭商 Zoopharm B.V.	4
荷蘭商2L MOBILITY SOLUTIONS B.V.	1
荷蘭商Accutest  Research  Laboratories  Netherlands  B.V.	1
荷蘭商Arista Networks B.V.	2
荷蘭商B&C INTERNATIONAL B.V.	1
荷蘭商Cabot Microelectronics B.V.	4
荷蘭商Corsair Memory B.V.	4
荷蘭商Co■peratieve Valiant APO Global U.A.	9
荷蘭商DSM Engineering  Plastics International B.V.	4
荷蘭商DUPONT INTERNATIONAL B.V.	6
荷蘭商Eaton Holding VI B.V.	3
荷蘭商Evergreen Packaging International B.V	1
荷蘭商FUJIFILM Europe B.V.	3
荷蘭商Fairchild Semiconductor (Netherlands)B.V.	3
荷蘭商GARMIN B.V.	4
荷蘭商GEMALTO N.V.	4
荷蘭商Garmatex Technologies.B.V.	4
荷蘭商Hansen Network B.V.	8
荷蘭商Hardinge Holdings B.V.	4
荷蘭商Honeywell Asia Holdings B.V.	5
荷蘭商Hoya Holdings (Asia) B.V.	4
荷蘭商Infineon Technologies Holding B.V.	1
荷蘭商J-POWER INVESTMENT NETHERLANDS B.V.	2
荷蘭商Kyuden Intertional Netherlands B.V.	4
荷蘭商Modere  B. V.	4
荷蘭商Murata Electronics Europe B.V.	4
荷蘭商PJP van Schaik Beheer B.V.	1
荷蘭商PX Capital Partners B.V.	4
荷蘭商Pan-Consult B.V.	1
荷蘭商Pentair Flow Control Holding NL B.V.	4
荷蘭商Pure Fishing Netherlands B.V.	4
荷蘭商Quaker European Investments B.V.	3
荷蘭商Rohm and Haas Asia Holdings B.V.	5
荷蘭商SCP科技份有限公司	1
荷蘭商SIPF B. V.	3
荷蘭商SUMMIT GLOBAL MANAGEMENT IIB.V.	4
荷蘭商SUMMIT GLOBAL MANAGEMENT Ⅱ B.V.	4
荷蘭商Sealed Air(Asia)Holdings B.V.	3
荷蘭商Sliedrecht Holding B.V.	1
荷蘭商Solenis Netherlands B.V.	4
荷蘭商SunE Solar B.V.	2
荷蘭商SunEdison Semiconductor B.V.	1
荷蘭商SunEdison Semiconductor Holdings B.V.	3
荷蘭商Universal Music Trading Company B.V.	4
荷蘭商WPCS(TAIWAN)HOLDINGS BV公司	5
荷蘭商WPP（荷蘭）控股有限公司	1
荷蘭商Zoetis Netherlands Holdings B.V.	4
荷蘭商亞拉哥國股份有限公司（ATLAS COPCO INTERNATIONAAL B.V.）	4
荷蘭商傑太國際控股公司	4
荷蘭商優力國際服務有限公司	3
荷蘭商先正達大發公司	5
荷蘭商先藝科技有限公司	4
荷蘭商凱絡有限公司 GROUP CARAT (NEDERLAND) B. V	4
荷蘭商凱絡有限公司 [Group Carat(Nederland)B.V.]	4
荷蘭商凱絡有限公司【Group Carat（Nederland）B.V.】	4
荷蘭商古馳有限公司 GUCCI PARTICIPATION B.V.	4
荷蘭商史利得控股公司（SLIEDRECHT INVESTMENTS HOLDING B. V.）	1
荷蘭商史都特貨櫃公司(Stolt Tank Containers B.V.)	5
荷蘭商嘉富有限公司	4
荷蘭商國際出版投資公司 (International Publications Holding (IPH) B.V.)	4
荷蘭商國際自行車零件集團私營有限責任公司 International Cycling Parts Group B.V.	1
荷蘭商國際金屬加工公司(IMC International Metalworking Companies B.V.)	2
荷蘭商國際金屬加工公司（IMC INTERNATIIONAL METALWORKING COMPANIES B.V.）	4
荷蘭商安迪控股公司	4
荷蘭商家樂福公司	1
荷蘭商寶格麗國際有限公司	4
荷蘭商山域財務有限公司	4
荷蘭商帝思塗料樹脂公司	4
荷蘭商康寧B.V.	5
荷蘭商康尼克斯諾康控股公司	4
荷蘭商彪馬賓樂股份有限公司	4
荷蘭商怡和有限公司	4
荷蘭商怡安控股有限公司	12
荷蘭商愛思唯爾有限公司	3
荷蘭商拜耳股份有限公司 (Bayer B.V.)	5
荷蘭商捷邦安全軟體科技有限公司	4
荷蘭商文華東方控股公司	4
荷蘭商東京電力國際公司	7
荷蘭商松下控股公司	8
荷蘭商松下控股公司 (PANASONIC HOLDING (NETHERLANDS) B.V.)	8
荷蘭商松下控股公司 PANASONIC HOLDING (NETHERLANDS) B.V.	5
荷蘭商柏克萊史克而控股公司	5
荷蘭商歐華有限公司(Lucite International Alpha B.V.)	4
荷蘭商派瑞修國際控股股份有限公司	4
荷蘭商漢士門投資股份有限公司	4
荷蘭商漢高荷蘭公司 Henkel Nederland B.V.	5
荷蘭商牛尾國際私人有限公司	4
荷蘭商班尼頓製造控股公司	1
荷蘭商瑞士迅達股份有限公司	4
荷蘭商百代遠東控股公司	1
荷蘭商皇家飛利浦股份有限公司 Koninklijke Philips N.V.	4
荷蘭商益鉅國際控股公司	3
荷蘭商矽碼克科技股份有限公司	1
荷蘭商福士科控股公司	4
荷蘭商羅氏藥廠公司	5
荷蘭商羅門哈斯亞洲控股公司	4
荷蘭商聯合國際影城公司	1
荷蘭商艾士麥股份有限公司	4
荷蘭商艾登盟有限公司	1
荷蘭商艾達康公司	1
荷蘭商英孚教育研習有限公司 EF Education B.V.	4
荷蘭商英孚教育股份有限公司 EF Education B.V.	4
荷蘭商荷蘭德州儀器公司 Texas Instruments Holland B.V.	6
荷蘭商荷蘭鼎捷軟件有限公司(NEDERLANDS DOGTIWIN SOFTWARE COOPERATIE U. A.)	4
荷蘭商莊臣大華股份有限公司	4
荷蘭商莫尼可股份有限公司	4
荷蘭商萬國商業機器台灣控股公司	5
荷蘭商諾基亞通信股份有限公司	4
荷蘭商輝凌股份有限公司	4
荷蘭商通力電梯股份有限公司 Kone Holland B.V.	4
荷蘭商道康寧韓國控股公司	4
荷蘭商道禮公司	4
荷蘭商達爾國際有限公司	4
荷蘭商邦特公司	1
荷蘭商阿克蘇諾貝爾塗料國際公司	3
荷蘭商阿克蘇諾貝爾控股公司	4
荷蘭商阿法拉伐公司	4
荷蘭商顏柏諭私營有限公司 Van Empel Beheer B.V.	1
荷蘭商飛利浦股份有限公司	3
莫理仕有限公司	2
華生電化工業私人有限公司	1
華鍇投資有限公司	1
菱生精密工業股份有限公司	4
菲律賓商 LMI Express Delivery Inc.	2
菲律賓商 MYGUIDES INC.	1
菲律賓商 Worldwide Delivery Services	1
萬勝投資股份有限公司	1
萬寶至實業有限公司	1
萬那杜商興昂國際有限公司(Stella International Limited.)	1
蒙斯特音樂工作室	1
蒙發利(香港)有限公司	3
蒲公英開發有限公司	1
蓋曼群島商風網有限公司	4
蕯摩亞商 Goodwin Investment Co., Ltd	1
蕯摩亞商 HOLY GRAIL INTERNATIONAL GROUP LIMITED	4
蕯摩亞商 Intelligent Int'I Holding Corp.	6
蕯摩亞商 SKYWARD HOLDING CORPORATION	1
蕯摩亞商 TVbean Holding Limited	4
蕯摩亞商 UNIC PACIFIC CAPITAL CORP.,LTD	4
蕯摩亞商INSIGHT FINANCIAL CORP.	1
蕯摩亞商SUWALPER. INTERNATIONAL INVESTMENT HOLDING CO., LIMITED	6
蕯摩亞商Top Harvest Investment Ltd.	1
蕯摩亞商大拓投資股份有限公司	1
蕯摩亞商鴻創國際有限公司（ALTRON INT'L ENTERPRISE CO,LTD.）	1
薩摩亞 EVER SOLUTION LIMITED	4
薩摩亞MASTER PACIFIC GLOBAL LIMITED.	4
薩摩亞合展國際投資股份有限公司	1
薩摩亞商  DYNAMIC HERITAGE LIMITED	1
薩摩亞商  GATHER ASSETS MANAGEMENT S.A.	3
薩摩亞商  Hukui Biotechnology Corporation	4
薩摩亞商  Twinbot Global Corporation	1
薩摩亞商 3HL  Corp.	1
薩摩亞商 886 FOOD INC.	4
薩摩亞商 A Plus Holdings Limited	1
薩摩亞商 ACE IDEAS LIMITED	1
薩摩亞商 ACORN Technology LTD.	4
薩摩亞商 ADVANCE MEDIA INC.	1
薩摩亞商 AINSWORTH LIMITED	1
薩摩亞商 ALL BLUE LTD.	1
薩摩亞商 ALL STRONG LIMITED	4
薩摩亞商 ALLIANCE TECH INDUSTRIAL S. A.	1
薩摩亞商 ALLIANCE TECH INDUSTRIAL S.A.	1
薩摩亞商 ALLIANCE　PARTNER	5
薩摩亞商 ANS  INVESTMENT  COMPANY  LIMITED	1
薩摩亞商 ASTROGENIE INC.	4
薩摩亞商 ATLAS INVESTMENTS CORPORATION	4
薩摩亞商 AZURE INT'L DEVELOPMENT CORP.	4
薩摩亞商 Able Rich Industrial Limited	4
薩摩亞商 Adesign Studio Holding Corporation	1
薩摩亞商 Advanced Renewable Energy Inc.	4
薩摩亞商 Alliance  Tech  Industrial  S.A.	1
薩摩亞商 Aphrodite  Investments  Limited	1
薩摩亞商 Arcadia Media Inc.	7
薩摩亞商 Asia Pacific Emerging Industry Management Co., Ltd.	1
薩摩亞商 AsiadNet,  Inc.	4
薩摩亞商 Aurium Corporation	1
薩摩亞商 BEAULACE INC.	4
薩摩亞商 BEST  RELIANCE  LIMITED	4
薩摩亞商 BOLDVISION TRADING LIMITED	4
薩摩亞商 BOXY LIMITED	1
薩摩亞商 BRIGHT CONQUEST ENTERPRISES LIMITED	4
薩摩亞商 BRILLIANT MIND FINANCAIL INC.	1
薩摩亞商 BXB  ENTERTAINMENT  LIMITED	4
薩摩亞商 Berich Media Inc.	4
薩摩亞商 Beverly Lake Limited	2
薩摩亞商 Bright Choice Developments Limited	4
薩摩亞商 Bright Conquest enterprises Limited	1
薩摩亞商 Bright Rich Management	1
薩摩亞商 CAPITAL TEN INC.	1
薩摩亞商 CHAMPION GROUP LIMITED	4
薩摩亞商 CHENG YI HOLDING CO., LTD.	3
薩摩亞商 CHINA  WISDOM  CO., LTD	1
薩摩亞商 CLOUDMOBO CO., LTD	4
薩摩亞商 CM Investment Inc.	4
薩摩亞商 CMS 智能科技股份有限公司(CMS Intelligent Technology Co., Ltd.)	4
薩摩亞商 COLOUR BLISS INVESTMENT LIMITED	4
薩摩亞商 CONTRIVE WIN BUSINESS LIMITED	1
薩摩亞商 CRAFTING  WORLD  CO.,  LTD	1
薩摩亞商 CREATIVE MINDS INT'L LIMITED	1
薩摩亞商 CROWN GOAL INTERNATIONAL  CO., LTD.	1
薩摩亞商 CYBERINFO CORPORATION	1
薩摩亞商 Capital 22 Corp.	1
薩摩亞商 Concorde International Corporation	1
薩摩亞商 Cycle Taiwan Inc	1
薩摩亞商 DBY Holding Co.,Ltd	5
薩摩亞商 DEPLOYMENT  CAPITAL INC.	1
薩摩亞商 DING MEGA INTERNATIONAL CO., LTD.	1
薩摩亞商 DOUBLE LTD	1
薩摩亞商 DRAGON HOPE LIMITED	1
薩摩亞商 DYNAMIC POWER LIMITED	4
薩摩亞商 Direct Power Limited	1
薩摩亞商 Drivetrain Tech Solution Inc.	1
薩摩亞商 EAGLE EYE HOLDING CORPORATION	4
薩摩亞商 EASY NETWORK TRADING LIMITED	4
薩摩亞商 EMIRATES CO., LTD	4
薩摩亞商 EXACT ENTERPRISE CO., LTD.	1
薩摩亞商 Elite Consulting Ltd.	1
薩摩亞商 FAITH LUCK INTERNATIONAL LTD.	4
薩摩亞商 FEDORA LIMITED.	1
薩摩亞商 FINE CHEERFULNESS LIMITED 佳朗有限公司	1
薩摩亞商 FINE STROKE INT'L CO., LTD.	1
薩摩亞商 FIRST  WAY  INVESTMENTS  LIMITED	1
薩摩亞商 FIRST GLORY MANAGEMENT LIMITED	1
薩摩亞商 FORTE VIEW CONSULTANTS LTD	2
薩摩亞商 FORTUNE RECEIVE LIMITED	1
薩摩亞商 FRONT  CAPITAL  INC. 方德資本有限公司	1
薩摩亞商 FULL HARVEST ART & CULTURE GROUP LIMITED	1
薩摩亞商 GALLANT IDEAS LIMITED	1
薩摩亞商 GERANIUM FRESH INVESTMENTS LTD.	1
薩摩亞商 GLOBAL  INVESTMENT  S.A.	4
薩摩亞商 GOLDEN  LAND  INTERNATIONAL   INVESTMENT   LIMITED	1
薩摩亞商 GOLDEN ARROW INVESTMENTS LTD.	1
薩摩亞商 GOLDEN BOARD HOLDINGS LIMITED	1
薩摩亞商 GOLDEN CONCEPT INTERNATION AL LIMITED	1
薩摩亞商 GRANDINVEST 控股有限公司	4
薩摩亞商 GREATROLE INVESTMENT	5
薩摩亞商 GUARD CHOICE BUSINESS S.A.	1
薩摩亞商 Gear Radio Limited	1
薩摩亞商 Gemini  Investments  & Holdings  Limited	4
薩摩亞商 Global icon Investment Limited	1
薩摩亞商 Goldway Industries Limited	4
薩摩亞商 Grand Millionaire Co.,Ltd	1
薩摩亞商 Grand Valley Co., Ltd	1
薩摩亞商 HITURBO HOLDINGS LTD.	4
薩摩亞商 HL International Inc	1
薩摩亞商 HONE SHEE GROUP LIMITED	3
薩摩亞商 Harvard Investment CO., Ltd	1
薩摩亞商 High Profit Overseas Investment Ltd.	4
薩摩亞商 Humble D Investment Group Corp.	1
薩摩亞商 I BUTY LIFE LTD.	4
薩摩亞商 INTENTION SKY DEVELOPMENT CORP.	3
薩摩亞商 INTERCHAN GLOBAL LIMITED	6
薩摩亞商 JADE PARK LIMITED	1
薩摩亞商 K-NEXUS CO., LTD.	4
薩摩亞商 KANCION ARTWARE CORP.	1
薩摩亞商 KEY WAY HOLDING GROUP CORP.	1
薩摩亞商 KING STAR MANAGEMENT CONSULTANT CO., LTD.	4
薩摩亞商 LEAD THRIVE LIMITED	1
薩摩亞商 MAGNIFICENT TOWER CAPITAL	2
薩摩亞商 MASTER BRAND GLOBAL CORP.	1
薩摩亞商 MASTERCALL LIMITED	1
薩摩亞商 MERCURY HI之TECHNOLOGY CORP.	1
薩摩亞商 MERIT ALL GLOBAL LIMITED	1
薩摩亞商 MGI EXCELLENCE & CO., LTD.	4
薩摩亞商 MGI Excellence & Co., Ltd.	4
薩摩亞商 MIGHTY CENTURY LIMITED	1
薩摩亞商 MUSE INVESTMENT HOLDING INC.	1
薩摩亞商 Magic  Hero  Limited	6
薩摩亞商 Maya Perusa Investment, Inc.	4
薩摩亞商 Medical Vision Investment Company Ltd	1
薩摩亞商 Mega Bonus International Limited	3
薩摩亞商 Mega Bonus International Limited.	1
薩摩亞商 Mister Blue Ltd.	1
薩摩亞商 MyAngela CO., LTD.	1
薩摩亞商 MyAsia Tour Ltd.	4
薩摩亞商 NATIVE UNITY HOLDINGS LIMITED	2
薩摩亞商 NEW MATRIX LTD	1
薩摩亞商 NEWEVER GROUP LIMITED	4
薩摩亞商 NEXT THRIVE LIMITED	1
薩摩亞商 NICE-ON CORP.	1
薩摩亞商 NOBLE FAME DEVELOPMENT LIMITED	4
薩摩亞商 Noblesse Investments Limited	4
薩摩亞商 OGUMA PLANNING INTERNATIONAL LTD.	4
薩摩亞商 OPERATE ELECTRONIC CORP.	1
薩摩亞商 Orchid Pavilion Ltd.	4
薩摩亞商 PAN OCEAN INTERNATIONAL CO., LTD.	1
薩摩亞商 PERFECT ACTION INC.	1
薩摩亞商 PERFECT ADVANCE LIMITED	1
薩摩亞商 PRIMO OPTO GROUP LIMITED	4
薩摩亞商 PROFIT MAX INVESTMENTS LIMITED	1
薩摩亞商 PROSPERITY FAMILY OFFICE LIMITED	4
薩摩亞商 Palmont Limited	1
薩摩亞商 QQZOO INC.	3
薩摩亞商 Quest World Investments Limited	1
薩摩亞商 RADIANT CHAMPION LIMITED	1
薩摩亞商 RAINBOW TIME LIMITED 虹泰有限公司	1
薩摩亞商 RAPOZA  HOLDINGS  LIMITED	4
薩摩亞商 RAPOZA HOLDINGS LIMITED	4
薩摩亞商 Robust  Sino  Investments  Limited	2
薩摩亞商 Rules Creative Ltd.	1
薩摩亞商 SAFE INVESTMENT INC.	2
薩摩亞商 SAVOR ENTERPRISE INCORPORA TED	4
薩摩亞商 SGC HOLDINGS LIMITED	4
薩摩亞商 SMART ELITE INVESTMENTS LIMITED	2
薩摩亞商 SPRUCE LTD.	1
薩摩亞商 STREAM GLORY LIMITED	1
薩摩亞商 SUCCESS  MARINE  LIMITED	4
薩摩亞商 SUNVISION CAPITAL INVESTMENT LIMITED	1
薩摩亞商 SUNVISION TECHNOLOGY CORP.	4
薩摩亞商 SUPER ABLE INVESTMENTS LIMITED	1
薩摩亞商 SUPER ACTION HOLDINGS LIMITED	4
薩摩亞商 SYMBOL INT’L HOLDING LIMITED	1
薩摩亞商 Stackpole holdings, Inc.	4
薩摩亞商 Sudo Holdings Limited	4
薩摩亞商 SuperC Inc.	4
薩摩亞商 TAGTOO LIMITED	4
薩摩亞商 TAKINGS GLOBAL INCORPORATED	4
薩摩亞商 TANKINGS GLOBAL INCORPORATED	4
薩摩亞商 TOP ELITE ENTERRISES LIMITED	5
薩摩亞商 TOP EXPRESS HOLDING LIMITED	4
薩摩亞商 TOP POINT INVESTMENTS LTD.	1
薩摩亞商 TRANSBIZ  LTD.	1
薩摩亞商 TRANSWORLD HOLDINGS LIMITED	4
薩摩亞商 TRIELITE INVESTMENTS LIMITED	4
薩摩亞商 TRUE BLISS LIMITED	1
薩摩亞商 TTFB World Co., Ltd.	4
薩摩亞商 TaiCell Investments Co., Ltd.	1
薩摩亞商 Techtronic Holding Inc.	4
薩摩亞商 UBERTY CAPITAL INCORPRORATED	1
薩摩亞商 UKNOWIKNOW HOLDINGS INC.	4
薩摩亞商 UNION CONCEPT TRADING LIMITED	1
薩摩亞商 UP START LIMITED 昇始有限公司	1
薩摩亞商 VAST POWER LIMITED	4
薩摩亞商 VERY GOOD INC.	4
薩摩亞商 Ventec International Group Limited	4
薩摩亞商 ViewpiontElectronic Corp.	4
薩摩亞商 Viva Holding Ltd.	4
薩摩亞商 WEI JEN HOLDINGS LIMITED	1
薩摩亞商 WELL STAR TECHNOLOGY S.A.	4
薩摩亞商 WELLAND INVESTMENT INC.	1
薩摩亞商 WELLS CAPITAL LIMITED	4
薩摩亞商 WEST  SKY  HOLDINGS  INC.	4
薩摩亞商 WINBELIEF  INVESTMENT  LIMIT	1
薩摩亞商 WINFOREVER GROUP INCORPORATED	2
薩摩亞商 WINFOREVER GROUP INCRPORATED	1
薩摩亞商 WLT  Innovation  Co.,  Ltd.	1
薩摩亞商 Wealth-Glory International Inc.	1
薩摩亞商 Wild Star Investment Ltd.	4
薩摩亞商 Wishing Trees Philanthropy Corp.	1
薩摩亞商 World Max Industrial Inc.	3
薩摩亞商 YUAN FU TAIWAN HOLDING LIMITED	4
薩摩亞商 Yuan Bai Limited	1
薩摩亞商(CROWNLINK INC).	1
薩摩亞商A TOP 有限公司	1
薩摩亞商ACE TARGET LIMITED	1
薩摩亞商ADEPT AWARENESS INVESTMENTS LIMITED.	4
薩摩亞商ADVANCE VENTURES LIMITED	1
薩摩亞商ALLIED GLOBAL VENTURES LIMITED	1
薩摩亞商ANSWER INVESTMENT CORPORATION	1
