	inst	cnt	len
7672	馬紹爾群島商GREAT ACHIEVEMENT CO.,LTD	1	31
7673	Trident Microsystems(Far East) Ltd.	1	35
7674	薩摩亞商 PERFECT ADVANCE LIMITED	1	28
7675	日商 MITSUBISHI FUSO TRUCK AND BUS CORPORATION	1	44
7676	薩摩亞商慧華控股有限公司	1	12
7677	日商 J. FRONT RETAILING CO., LTD.	1	31
7678	塞席爾商 Glory Dynasty Investment Co., Ltd	1	38
7679	香港商易途科技有限公司EASYWAY TECHNOLOGY LIMITED	1	37
7680	英屬維京群島商高得股份有公司	1	14
7681	英屬維京群島商 SMART PERFORMANCE INVESTMENT LIMITED	1	44
7682	美商MDF INSTRUMENTS USA, INC.	1	27
7683	薩摩亞商 FRONT  CAPITAL  INC. 方德資本有限公司	1	34
7684	Nine-Pattern Inc.	1	17
7685	賽席爾商 TECH CITY CO., LTD.	1	24
7686	RISING PROFIT CO., LTD.	1	23
7687	英屬維京群島商電盈互動關係管理股份有限公司	1	21
7688	薩摩亞商新聖光智慧生活股份有限公司(Inno Victs Life intelligence Co., Ltd.)	1	57
7689	英屬維京群島商建富國際有限公司WINWEALTH INTERNATIONAL LIMITED	1	46
7690	超勝股資有限公司	1	8
7691	美商NEW WAVE RESEARCH, INCORPORATED	1	33
7692	韓商大宇電子股份有限公司	1	12
7693	GROUP TRADING LIMITED	1	21
7694	愛克工業株式會社	1	8
7695	英屬安奎拉商 TOP WIN INC.	1	19
7696	株式會社前田製作所	1	9
7697	薩摩亞商SERENITY INVESTMENT CO.,LTD	1	31
7698	日商OTICS FINANCE CORPORATION	1	27
7699	新加坡商聯軟控股有限公司	1	12
7700	荷蘭商PX Capital Partners B.V.	1	27
7701	新加坡商 CIMB Securities International Pte. Ltd.	1	44
7702	Aqua Link Trading Inc.	1	22
7703	新加坡商Kulicke&Soffa (S.E.A.)Pte. Ltd	1	34
7704	美商法瑪西亞普強股份有限公司	1	14
7705	英屬維京群島商 JPLT INTERNATIONAL CO,LTD.	1	34
7706	日商大尼克株式會社	1	9
7707	薩摩亞商優勢企業有限公司	1	12
7708	英屬維京群島商 WishingSoft Development Co., LTD	1	40
7709	塞席爾商YALIE HOLDING CO., LTD	1	26
7710	美商 Pi-Coral, Inc.	1	17
7711	日商ULVAC九州株式會社	1	13
7712	蕯摩亞商大拓投資股份有限公司	1	14
7713	英屬維京群島商 AVIAREPS Marketing Garden (Holdings) Ltd.	1	49
7714	桃園市龜山鄉農會	1	8
7715	QUERIE GLOBAL INVESTMENT S.A.	1	29
7716	天下電子股份有限公司	1	10
7717	香港商 HANS WORLD LOGISTICS COMPANY LIMITED	1	40
7718	FITZ ROY HOLDINGS, LLC	1	22
7719	INTER之TECHNICAL GROUP, LLC.	1	27
7720	美商白金發展有限公司	1	10
7721	FULLSYSTEM LIMITED	1	18
7722	薩摩亞商王牌投資有限公司	1	12
7723	薩摩亞商揚威控股有限公司	1	12
7724	馬來西亞商梭德股份有限公司	1	13
7725	英屬開曼群島商Silverlink Capital Limited	1	33
7726	香港商 R. SANDERSON ASIA LIMITED	1	29
7727	英屬維京群島商 APEX CENTER DEVELOPMENT LIMITED	1	39
7728	德商奈德網路光學傳輸技術有限公司	1	16
7729	英屬開曼群島商 A1 Corporation	1	22
7730	日商PLUCK CO., LTD.(株士会社\u3000\u3000\u3000\u3000）\u3000	1	53
7731	香港商聯達香港集團有限公司 UNITECH HONG KONG GROUP LIMITED	1	45
7732	美商史睿士扣件股份有限公司	1	13
7733	英屬維京群島商NETWORK STRATEGIES LIMITED	1	33
7734	香港商 NetPing global Limited	1	26
7735	英屬蓋曼群島商Eastern Cookpower Investment Holding Corporation	1	55
7736	貝里斯商Component Inc.	1	18
7737	日商株式會社ECON	1	10
7738	薩摩亞商 DEPLOYMENT  CAPITAL INC.	1	29
7739	英屬開曼群島商HWTrek Corporation	1	25
7740	美商德榮公司The DeLong Co., Inc	1	25
7741	日商大中物產株式會社	1	10
7742	Sky Field International Inc.	1	28
7743	香港商黎明(美國)科技發展有限公司	1	17
7744	陳添濤文教基金會	1	8
7745	日商 NEXTONE  INC.	1	16
7746	四葉株式會社	1	6
7747	薩摩亞商 ASTROGENIE INC.	1	20
7748	日商卡茲拉吉工業股份有限公司	1	14
7749	薩摩亞商榮冠聯合發展股份有限公司	1	16
7750	財團法人圓桌教育基金會	1	11
7751	馬來西亞商 IEAJ-W HOLDING LTD.	1	25
7752	日商 Mitsui Fudosan Residential Co., Ltd.	1	39
7753	日商東慧興產株式會社	1	10
7754	新營區農會	1	5
7755	英屬維京群島商樂都線上有限公司	1	15
7756	薩摩亞商永恆國際投資股份有限公司	1	16
7757	香港商浩業亞洲有限公司(GREATRADE ASIA LIMITED)	1	35
7758	岸和田ステンレス株式會社（KISHIWADA STAINLESS STEEL WORKS.LTD.）	1	50
7759	株式會社大申精研所	1	9
7760	荷蘭商 Co■peratieve Silverdale United Enterprise W.A.	1	50
7761	"""日商株式會社RESCON S"""	1	16
7762	英屬安吉拉商雍福國際有限公司	1	14
7763	日商株式會社龍角散	1	9
7764	香港先施有限公司	1	8
7765	澳門商新帆船餐廳有限公司(NEW  CARAVELA  RESTAURANT  LIMITED)	1	48
7766	Ans Ltd.	1	8
7767	日商 Tokyo Weld Co., Ltd.	1	23
7768	日商株式會社日東﹝NITTO﹞	1	15
7769	德商Continental Aktiengrsellschaft	1	32
7770	VENTURESYS GROUP LTD.	1	21
7771	迪諾電子製造股份有限公司Dino Electronics Manufacturing Inc.	1	47
7772	賽席爾商 LIUPRIMORDIUM GROUP INC.	1	29
7773	澳大利亞商澳通集團股份有限公司	1	15
7774	香港商2008有限公司	1	11
7775	英屬維京群島中盛投資擔保有限公司	1	16
7776	香港商Orion Origin Limited	1	23
7777	財團法人靜宜大學	1	8
7778	英屬蓋曼群島商 Trident Microsystems (Far East) Ltd.	1	44
7779	SKY GLORY DEVELOPMNTS LIMITED	1	29
7780	Topclass Enterproes Ltd.	1	24
7781	新加坡商BERRY INTERNATIONAL HOLDING PTE. LTD.	1	41
7782	天梭數控有限公司	1	8
7783	荷蘭商矽碼克科技股份有限公司	1	14
7784	日商日東電工株式會社	1	10
7785	Aviva Investors Asia Pte. Limited	1	33
7786	美商 Flow International Corporation	1	33
7787	英屬維京群島商 Galaxymen Limited	1	25
7788	模里西斯商SKY WONDERFUL CORP.	1	24
7789	日商株式会社GMS  (GMS  CO.,  LTD)	1	27
7790	MIZUHO  BANK, LTD	1	17
7791	新加坡商恒憶(新加坡)有限公司	1	15
7792	薩摩亞商IMA國際材料應用股份有限公司	1	19
7793	SIMPLEHUMAN,LIC	1	15
7794	塞席爾商德斯投資有限公司	1	12
7795	薩摩亞商瑞興有限公司 FORTUNE RISE LIMITED	1	31
7796	英屬維京群島商生物研究所（股）公司	1	17
7797	瑞典商BRING SCM AB	1	15
7798	日商奧普特科技株式會社	1	11
7799	薩摩亞商  Twinbot Global Corporation	1	32
7800	日商 EC STUDIO CO., LTD.	1	22
7801	生益科技(香港)有限公司	1	12
7802	薩摩亞商傑星有限公司	1	10
7803	昌錩財務管理顧問股份有限公司	1	14
7804	新加坡商霍爾比格亞洲控股有限公司	1	16
7805	相原 I.T 株式會社	1	11
7806	英屬維京群島商 PURE VISION GLOBAL LIMITED	1	34
7807	香港商新力鞋業五金有限公司	1	13
7808	美商 ACT Lab LLC	1	14
7809	香港商 KKFarm International Limited	1	32
7810	日商傑仕比株式會社	1	9
7811	義大利商尤利加有限公司	1	11
7812	美商 Trane U.S. Inc.	1	18
7813	塞席爾商 Flourish East International Co.,Ltd.	1	41
7814	日商株式會社尼康鐵克	1	10
7815	義大利商 Medica S.P.A.	1	18
7816	日商八蓮租賃株式會社	1	10
7817	薩摩亞商翔騰控股有限公司	1	12
7818	貝里斯商Silicon Semi Inc.	1	21
7819	英屬維京群島商 STORYSENSE COMPUTING, INC.	1	34
7820	新加坡商環十國際股份有限公司	1	14
7821	香港商環聯移動有限公司	1	11
7822	Ant Bridge Asia V Corporation	1	29
7823	PERMANENT  HOLDING  LIMITED	1	27
7824	馬紹爾群島商 HAITIMA CASTINGS INC.	1	28
7825	美商 CBJ HOLDINGS, LLC	1	20
7826	英屬維京群島商 GOLDFIX INVESTMENTS LTD	1	31
7827	薩摩亞商聯譽創投有限司	1	11
7828	HOARDER RICH LIMITED	1	20
7829	福建財茂集團有限公司	1	10
7830	貝里斯商FORTUNE ELITE INC.	1	22
7831	新加坡商FlexD Pte Ltd.	1	18
7832	美商 Albemarle Corporation	1	24
7833	薩摩亞商蘿堤實業有限公司	1	12
7834	英屬維京群島商 POWER DESIGN GLOBAL LIMITED	1	35
7835	英屬維京群島商 Jehdi Limited	1	21
7836	英屬蓋曼群島商泰鼎微系統股份有限公司 (Trident Microsystems (Far East) Ltd.)	1	57
7837	薩摩亞商MPF Drive Co.,Ltd.	1	22
7838	美商莫比股份有限公司	1	10
7839	日商東京自來水國際株式會社	1	13
7840	英屬維京群島商理亞國際有限公司	1	15
7841	賽席爾商 MING HUI GLOBAL LTD.	1	25
7842	香港商先傳媒出版有限公司	1	12
7843	日商扇商株式會社	1	8
7844	USED STATION CO., LTD.	1	22
7845	日商神戶製鋼所股份有限公司	1	13
7846	澳大利亞商昆士蘭英語學院布里斯本有限公司	1	20
7847	香港商 Luminus Capital Management Limited	1	38
7848	日商株式會社辻利茶舖	1	10
7849	薩摩亞商博威貿易有限公司	1	12
7850	新加坡商 ONETOONE INTERACTIVE PTE. LTD.	1	35
7851	(香港商) 香港商新晃空調(香港)有限公司	1	21
7852	模里西斯商 MASUMI CORPORATION	1	24
7853	英屬蓋曼群島商矽峰科技股份有限公司	1	17
7854	日商夏普株式會社	1	8
7855	英屬維京群島商鼎達股份有限公司	1	15
7856	新加坡商華訊電子商務股份有限公司	1	16
7857	日商株式會社湖池屋(KOIKE-YA Inc.)	1	24
7858	英屬維京群島商台灣新光國際創業投資股份有限公司(TAIWAN SHIN KONG GLOBAL VENTURE CAPITAL CORPORATION)	1	76
7859	美商NANOSTAR CORPORATION	1	22
7860	美商美氣神股份有限公司	1	11
7861	ULTRA WEALTH HOLDING CORP. (薩摩亞商)	1	33
7862	英屬維京群島商 BEST CATHAY ASIA LIMITED	1	32
7863	英屬維京群島商華誠國際股份有限公司	1	17
7864	LYNX INTERNATIONAL CO,LTD.	1	26
7865	BRILLIANT PRIDE LIMITED	1	23
7866	新加坡商 VISION  TECHNOLOGY  PTE.  LTD.	1	35
7867	英屬維京群島商台灣網國際網路傳訊公司	1	18
7868	美商克萊電子股份有限公司	1	12
7869	英屬開曼群島商華達資本控股投資股份有限公司 STCH INVESTMENT INC.	1	42
7870	英屬維京群島商 Caribbean Holding Universal Limited	1	43
7871	日商株式會社オリエ ンタルフ一ズ(Oriental Foods Co.,Ltd.)	1	41
7872	株式會社ニッキ(日商NIKKI  CO., LTD)	1	26
7873	Navinode Limited	1	16
7874	EASYTECH INT’L INC.	1	19
7875	株式會社森澤	1	6
7876	英屬維京群島商 MAGNETIC HOLDINGS LIMITED	1	33
7877	"""Samoa 商 DELTA INTL ENTERPRISE CO., LTD."""	1	41
7878	Golden Winner International Holdings Inc.	1	41
7879	塞席爾商 CONTINUOUS GROWTH CO., LTD.	1	32
7880	英屬維京群島商 Century Prosper Investment Corporation	1	46
7881	日商 Ichigo Group Holdings Co., Ltd.	1	34
7882	財團法人辜公亮文教基金會	1	12
7883	英屬開曼群島商 Lilly Asia Ventures Fund II, L.P.	1	41
7884	塞席爾商 LIANCHENG HOLDING CO., LTD	1	31
7885	日商NHJ株式會社	1	9
7886	英屬維京群島商 Kloudia Corporation	1	27
7887	英屬維京群島商Meditron Group Limited	1	29
7888	Eco-Amei Co.,  Ltd.	1	19
7889	荷商海利公司(Haili BV)	1	16
7890	塞席爾商力歐環球有限公司	1	12
7891	LaCore Universal	1	16
7892	日商富士機工株式會社	1	10
7893	"""英商 Penhaligons Limited"""	1	24
7894	美商伊頓國際公司	1	8
7895	新加坡商SUNPOWER HOLDINGS PTE LTD	1	29
7896	美商 CLICKA HOLDINGS, INC.	1	24
7897	INTERGLOBAL BUSINESS CORPORATION	1	32
7898	英屬維京群島商LIN RAY YANG ENTERPRISE LTD.	1	35
7899	INWF HK LIMITED	1	15
7900	UNITED TREASURE BUSINESS CO., LTD.	1	34
7901	英屬開曼群島商ED TECH LTD.	1	19
7902	加拿大商TCIC GLOBAL  CERTIFICATION LTD.	1	35
7903	UNITED OIL COMPANY PTE LTD	1	26
7904	美商 EOS INC.	1	11
7905	英屬維京群島商 VAXGEN INVESTMENT INC.	1	30
7906	日商 Blue Ocean Co., LTd.	1	23
7907	日商 ISH GROUP INC.	1	17
7908	美商艾普頓工業股份有限公司	1	13
7909	薩摩亞商群越企業有限公司（BEYOND ENTERPRISE CO., LTD.）	1	41
7910	財團法人王榮圳文教基金會	1	12
7911	英屬維京群島商EASY STANDARD GLOBAL LIMITED	1	35
7912	丹麥商 BK af 2011 ApS	1	18
7913	香港商 ELLERMANN TRADING LIMITED	1	29
7914	薩摩亞商國際島貿易有限公司	1	13
7915	樂港(香港)控股有限公司 JOYPORT (HK) HOLDING CO., LIMITED	1	46
7916	日商電氣商事株式會社	1	10
7917	無限極國際投資控股有限公司 Infinitus International Investment Holding Limited	1	64
7918	UNI-LED LIMITED.	1	16
7919	韓商T3 ENTERTAINMENT CO., LTD.	1	28
7920	法商大能電億股份有限公司	1	12
7921	英屬維京群島商PicSee Inc.	1	18
7922	財團法人為恭紀念醫院	1	10
7923	香港商德記書報（發行）有限公司	1	15
7924	ACCOLADE CONSULTING INTERNATIONAL INC.	1	38
7925	MIRORCLE PTE LTD	1	16
7926	英屬維京群島商卓合國際控股有限公司	1	17
7927	美商 GREEN  EARTH  OPERATIONS,  INC.	1	34
7928	WEY YI INTERNATIONAL CORP.	1	26
7929	美商Axiall Corporation	1	20
7930	日商金旗株式會社	1	8
7931	貝里斯商 ZOLACO INTERNATIONAL CORP.	1	31
7932	貝里斯商Hague Enterprise Inc.	1	25
7933	NUMBER ONE CORP.	1	16
7934	英屬維京群島商豐盛投資有限公司(Fung Shing Investments Ltd.)	1	44
7935	馬來西亞商美英德有限公司	1	12
7936	薩摩亞商 KUSAUTO INTERNATIONAL LTD.	1	31
7937	大陸商蘇州高新區經濟發展集團總公司	1	17
7938	GLORIOUS CAPSTONE INTERNATIONAL COMPANY LIMITED	1	47
7939	美商NCR CORPORATION	1	17
7940	大陸商江蘇天工工具有限公司	1	13
7941	CHUBU  SOGYO  CO., LTD.	1	23
7942	英屬開曼群島商泉聲電子股份有限公司	1	17
7943	英屬維京群島商金耀有限公司(SHINE GOLD LIMITED)	1	33
7944	日商JX金屬商事株式會社	1	12
7945	TRI-WALL K-K	1	12
7946	薩摩亞商 MAGIC BEAUTY LIMITED	1	25
7947	英屬蓋曼群島商 China eSOON Limited	1	27
7948	英屬開曼群島商 Henlius Biopharmaceuticals Inc.	1	39
7949	"""蕯摩亞商鴻創國際有限公司（ALTRON INTL ENTERPRISE CO,LTD.）"""	1	46
7950	薩摩亞商 ANS  INVESTMENT  COMPANY  LIMITED	1	38
7951	薩摩亞商恆泰控股集團有限公司	1	14
7952	德商美惠風場兩合有限公司(MeiHui Windpark GmbH & Co.KG)	1	42
7953	新加坡商 RAINMAKERS ASSET MANAGEMENT PTE. LTD.	1	42
7954	日商株式會社YAMAHA化工大阪	1	16
7955	英屬維京群島商光力有限公司	1	13
7956	日商Airex Co., LTD	1	16
7957	Champ Glory CO.,LTD.	1	20
7958	Japan  Telegaertner  Ltd.	1	25
7959	香港商愛賓遊亞洲有限公司	1	12
7960	英屬維京群島商 ROCKWIN  INVESTMENT  HOLDING  CORP.	1	43
7961	Essilor Asia Pacific Pte Ltd.	1	29
7962	薩摩亞商奈米碳管股份有限公司	1	14
7963	香港商衛信網路有限公司(Xinguard Networks Incorporation Limited)	1	52
7964	VAST AREA LIMITED	1	17
7965	香港商 ADVANCED ROBOTICS COMPANY LIMITED	1	37
7966	商船三井テク■トレード株式會社	1	15
7967	英屬維京群島商和泰資產有限公司	1	15
7968	CREATIVE STAR MANAGEMENT LIMITED	1	32
7969	英屬開曼群島商GCS Holdings, Inc.	1	25
7970	薩摩亞商千峰佐琳實業有限公司	1	14
7971	勝米磊有限公司	1	7
7972	財團法人慈心有機農業發票基金會	1	15
7973	DOUBLE CONQUER WORLDWIDE INC	1	28
7974	英屬開曼群島商Vetco Holding Inc.	1	25
7975	貝里斯商BioEnergy Co., Ltd.	1	23
7976	薩摩亞商 NEW MEGA INTERNATIONAL CO.,LTD.	1	36
7977	英屬維京群島商 SPEED PARADISE LIMITED	1	30
7978	荷蘭商史利得控股公司（SLIEDRECHT INVESTMENTS HOLDING B. V.）	1	48
7979	Da Show Holding Limited	1	23
7980	財團法人中華民國證券櫃檯買賣中心	1	16
7981	大陸商重慶市益源捷科技有限公司	1	15
7982	美佳勝投資有限公司(香港)	1	13
7983	財團法人武秀蘭教育基金會	1	12
7984	萬那杜商興昂國際有限公司(Stella International Limited.)	1	43
7985	日商 NS\u3000\u3000\u3000\u3000\u3000\u3000 海運株式會社	1	48
7986	英屬蓋曼群島商 Advance Power & Energy Semiconductor, Inc.	1	50
7987	日商跳糖有限公司	1	8
7988	印尼商MILLIONAIRE GROUP INDONESIA, PT	1	34
7989	薩摩亞商 Bright Conquest enterprises Limited	1	40
7990	SIMPLEHUMAN,LLC	1	15
7991	株式會社\u3000八幡■■（YAHATA NEJI CORPORATION）	1	39
7992	南非商Mustek Limited	1	17
7993	VERBALTEK,INC	1	13
7994	財團法人台北市台灣三洋電機社會福利事業基金會	1	22
7995	CRYSTAL 5D TECHNOLOGIES LIMITE	1	30
7996	香港商高科技國際有限公司 (CYBER PIONEER INTERNATIONAL LIMITED)	1	50
7997	英屬開曼群島商Eagle Biopharmaceuticals Corp.	1	37
7998	韓商 CLARK-MATERIAL HANDLING INTERNATIONAL INC	1	44
7999	"""日商BROOKS HOLDINGS CO., LTD."""	1	29
8000	日商株式會社世田谷食品	1	11
8001	英屬維京群島商 EVER FORTUNE ASIA LIMITED	1	33
8002	貝里斯商BILLION GLORY HOLDINGS LIMITED.	1	35
8003	日商 Goodpatch, Inc	1	17
8004	荷蘭商Pan-Consult B.V.	1	19
8005	薩摩亞商 Harvard Investment CO., Ltd	1	32
8006	香港商香港網旅遊控股有限公司	1	14
8007	英屬維京群島商PRETIDE HOLDINGS, INC.	1	29
8008	香港商 WM  TAIWAN  ENTERTAINMENT  LIMITED	1	38
8009	Xinosys CO., LTD.	1	17
8010	美商 BIORESOURCE INTERNATIONAL,INC.	1	33
8011	英屬開曼群島商 CHOSEN MEDIA CORPORATION LIMITED	1	40
8012	Eo Technics Co., Ltd	1	20
8013	株式会社FMS	1	7
8014	香港商高氏兄弟有限公司	1	11
8015	捷克商 RAY SERVICE, A.S.	1	21
8016	日商targeting Inc.	1	16
8017	賽席爾商HOT LIGHT CO.,LTD	1	21
8018	深圳市越洋達科技有限公司	1	12
8019	英屬維京群島商冠希科技有限公司	1	15
8020	日商TAIYO NIPPON SANSO ENGINEERING CORPORATION	1	44
8021	日本邁康科技株式會社	1	10
8022	新化區農會	1	5
8023	日商株式会社棟匠	1	8
8024	大陸商泉州海天材料科技股份有限公司	1	17
8025	香港商 TRT  Global  Limited	1	24
8026	英屬維京群島商進榮國際有限公司	1	15
8027	薩摩亞商BEAUTIFUL SUN LIMITED	1	25
8028	薩摩亞商瑞財環球有限公司	1	12
8029	美商CTI Clinical Trial Services, Inc.	1	35
8030	英屬維京群島商夏鷹有公司(Summer Eagle Limited)	1	34
8031	薩摩亞商Energy Materials Ltd.	1	25
8032	Brain Ocean Holdings Corporation	1	32
8033	荷蘭商 Pilotfish Holding B.V.	1	26
8034	薩摩亞商宇威有限公司 GRAND UNIVERSAL LIMITED	1	34
8035	英屬蓋曼群島商凱普松國際電子有限公司	1	18
8036	薩摩亞商CHOICE VALUE VENTURES LINITED	1	33
8037	香港商愛賓墾丁有限公司	1	11
8038	日商UNITED TECHNOLOGY INC.	1	24
8039	BEACON UNIVERSAL LIMITED	1	24
8040	薩摩亞商IDENTITY HOLDING CO.,LTD	1	28
8041	英屬維京群島商 STRONG RELIANCE LIMITED	1	31
8042	英屬維京群島LOS ANGELES FINANCIAL ADVISOR INC.	1	40
8043	日商菱東產業株式會社	1	10
8044	財團法人國泰建設文化教育基金會	1	15
8045	開山壓縮機（香港）有限公司	1	13
8046	德商美惠風場兩合有限公司(Meihui Windpark GmbH & Co.KG)	1	42
8047	財團法人台灣中小企業聯合輔導基金會	1	17
8048	澳門商新帆船餐廳有限公司(NEW CARAVELA RESTAURANT LINITED)	1	45
8049	Envision Careers Incorporated	1	29
8050	日商三奎斯特株式會社	1	10
8051	英屬維京群島商 FRUITFUL ORCHARD PROPERTIES LIMITED	1	43
8052	日商富地滋株式會社	1	9
8053	財團法人臺北市林芳瑾社會福利慈善事業基金會	1	21
8054	深圳市美力高集團有限公司	1	12
8055	SKY MISSION LIMITED 天策有限公司	1	26
8056	薩摩亞商 MEI SHIN GLOBAL LIMITED.	1	29
8057	英屬維京群島商 STCH INVESTMENT INC.	1	28
8058	Hans von Mangoldt GmbH & Co.KG	1	30
8059	新加坡商網絡生活私人有限公司	1	14
8060	日商株式会社ト一カイ（Tokai Co. ,Ltd.)	1	27
8061	美商碩科股份有限公司	1	10
8062	香港商港捷貨運（控股）有限公司	1	15
8063	TOUGH COOKIE CORPORATION	1	24
8064	韓商 TmaxData Co., Ltd	1	20
8065	U-Ming Marine Transport (Singapore) Private Limited	1	51
8066	貝里斯商綠田有限公司	1	10
8067	薩摩亞商威世代企業股份有限公司	1	15
8068	英屬維京群島商 Prime Solution Group Limited	1	36
8069	美商 MULTILING CORPORATION	1	24
8070	英屬維京群島商英旗互動娛樂有限公司	1	17
8071	荷蘭商B&C INTERNATIONAL B.V.	1	25
8072	薩摩亞商 GERANIUM FRESH INVESTMENTS LTD.	1	36
8073	G-ANALOG DESIGN AUTOMATION LIMITED	1	34
8074	MINAMIAOYAMA REALESTATE Co., Ltd	1	32
8075	日商株式會社MELVAC	1	12
8076	FRACHT AG 瑞士商發達有限公司	1	19
8077	香港商香港詠銘實業有限公司 (HK  YONGMING  INDUSTRY  CO., LIMITED)	1	52
8078	貝里斯商Commit & Success Corporation	1	32
8079	戴爾塔國際油品股份有限公司	1	13
8080	SUNGLOWED INTRENATIONAL LLC	1	27
8081	日商BANS CITY CO., LTD.	1	21
8082	美商 Taivex, LLC	1	14
8083	均浩電訊(香港)有限公司	1	12
8084	日商總合株式會社	1	8
8085	FIRESTONE PARTNERS CORPORATION 薩摩亞商懷爾司通有限公司	1	43
8086	韓商韓興科技股份有限公司	1	12
8087	香港商昌順國際有限公司(REGENT FORD INTERNATIONAL LIMITED)	1	46
8088	Wionics Technologies,Inc.	1	25
8089	貝里斯商WORLD SEA INTERNATIONAL CO.,LTD	1	35
8090	英屬維京群島商 NODENS BIOMED INC.	1	26
8091	Adhesive Technologies, INC.	1	27
8092	日商 DSC CORPORATION (\u3000\u3000．\u3000\u3000．\u3000\u3000株式會社)	1	63
8093	德商 ABUS Security Center GmbH & Co. KG	1	37
8094	FIRST SHINY HOLDINGS LIMITED	1	28
8095	Eightfold United Corporation	1	28
8096	澳大利亞商NEW WORLD ENERGY LIMITED	1	29
8097	日商株式會社積智電	1	9
8098	日商住友重機械株式會社	1	11
8099	英屬維京群島商VIRGIN HKLIMITED	1	23
8100	英屬開曼群島商 MASA Digital Limited	1	28
8101	威猛機器人有限公司（Wittmann Kunststoffgerate GmbH）	1	41
8102	薩摩亞商維納斯國際有限公司	1	13
8103	CONTRIBULET INC.	1	16
8104	日商奧億化學工業株式會社	1	12
8105	英屬維京群島商 Elston  Ventures  Limited	1	33
8106	英屬維京群島商 Potenza Investment Holdings Limited	1	43
8107	日商山一電機株式會社	1	10
8108	"""Bin Music International Limited."""	1	34
8109	日商朝日通信股份有限公司	1	12
8110	沖繩\u3000一\u3000\u3000卜株式會社	1	26
8111	Pamelo Investments S.A.	1	23
8112	RHODIUM RESOURCES (HK) LIMITED 融鼎資源(香港)有限公司	1	43
8113	美商 Burrill & Company (BCF IV GP), LLC	1	37
8114	日商株式會社 OGALAND	1	14
8115	OPULUS GROUP LIMITED	1	20
8116	QIMING VENTURE PARTNERS, L. P.	1	30
8117	漾格化妝品國際集團有限公司	1	13
8118	ONE PLUS ONE INTERNATIONAL LOGISTIC GROUP HONGKONG LIMITED	1	58
8119	薩摩亞商 886 FOOD INC.	1	18
8120	匯權國際有限公司	1	8
8121	薩摩亞商榮光國際有限公司 HONOR LIGHT INTERNATIONAL LTD	1	42
8122	貝里斯商 Shiny Pearl International Co., Ltd.	1	40
8123	薩摩亞商MEGA SWITCH LIMITED	1	23
8124	阿拉伯聯合大公國商 FINE STAR GENERAL TRADING L.L.C.	1	42
8125	薩摩亞商亞特顧問股份有限公司	1	14
8126	日商 NISSHINBO MECHATRONICS INC.	1	30
8127	美商IPCOOLER technology L.L.C.	1	28
8128	Sure Choice Investment Limited	1	30
8129	薩摩亞商 Sheen Angel Internationnal Limited	1	39
8130	香港商裕懋投資發展有限公司	1	13
8131	薩摩亞商 RAINBOW TIME LIMITED 虹泰有限公司	1	32
8132	薩摩亞商 NEW MATRIX LTD	1	19
8133	E2 INTERACTIVE SERVICE INC.	1	27
8134	FARRINGTON TAIWAN LIMITED	1	25
8135	Fullerson International Co., ltd	1	32
8136	英屬維京群島商 Creative  Accomplish  Holdings  Limited	1	47
8137	日商惣 International 株式會社	1	22
8138	SEVEN STAR GROUP LIMTED	1	23
8139	日商 JOTO TECHNO CO., LTD	1	23
8140	GSC  INTERNATIONAL  CO., LTD.	1	29
8141	"""PROSPER WIN INTL INC."""	1	23
8142	新加坡商益堅國際私人有限公司	1	14
8143	薩摩亞商 WELLAND INVESTMENT INC.	1	28
8144	德商拜耳廠股份有限公司	1	11
8145	Sim Machineries Co.,Ltd	1	23
8146	英屬維京群島商宏欣集團有限公司 MEGA CHEER GROP LIMITED	1	39
8147	怡德投資有限公司	1	8
8148	FIREFLY CORP.	1	13
8149	法商泰第股份有限公司 (TREDI S.A.)	1	23
8150	香港商海運控股有限公司	1	11
8151	塞席爾商 Great Success Holdings Ltd.	1	32
8152	薩摩亞商 Elite Consulting Ltd.	1	26
8153	德商 PHARMALINK EXTRACTS EUROPE GMBH	1	34
8154	香港商UNI-AMLA INTERNATIONAL CO., LIMITED	1	38
8155	薩摩亞商諾知企業股份有限公司 KNOWLEDGE BUSINESS CORPORATION	1	45
8156	CICTAN HEALTH GROUP CORP.	1	25
8157	薩摩亞商裕翠有限公司	1	10
8158	薩摩亞商恩揚有限公司	1	10
8159	日商 MUSICA 股份有限公司	1	16
8160	日商日本向量株式會社	1	10
8161	Timag International Co.,Ltd.	1	28
8162	英屬蓋曼群島商 Cellmax, Ltd.	1	21
8163	香港商阿里山集團有限公司	1	12
8164	High Merit Group Limited	1	24
8165	美商司熱高股份有限公司	1	11
8166	香港商PAFERS TECH CO., LIMITED	1	27
8167	加拿大商北方電訊有限公司	1	12
8168	H. M San Global Limited	1	23
8169	英屬開曼群島商 YiFang Pacific	1	22
8170	武藏商事株式會社	1	8
8171	薩摩亞商博閱有限公司	1	10
8172	V SHINE LIMITED	1	15
8173	財團法人台中世界貿易中心	1	12
8174	財團法人中技社	1	7
8175	Golden  Fortunes  United  Holding Ltd.	1	38
8176	塞席爾商 HOP  LIONS  INTERNATIONAL  CORP.	1	37
8177	香港商富晉國際有限公司(RICH GENIUS INTERNATIONAL LIMITED)	1	46
8178	香港商世紀睿科(香港)有限公司	1	15
8179	薩摩亞商鑽石點有限公司(DIAMOND POINT LTD.)	1	31
