	inst	cnt	len
7288	英屬維京群島商技創管理顧問股份有限公司(Tec Synergy Inc.)	1	37
7289	北京便宜坊烤鴨集團有限公司	1	13
7290	萬那杜商興昂國際有限公司(Stella International Limited.)	1	43
7291	英屬維京群島商鴻展創業投資有限公司(Foxfortune Technology Ventures Limited)	1	57
7292	塩野香料株式會社	1	8
7293	汶萊商益強國際有限公司	1	11
7294	新加坡商元件科技有限公司	1	12
7295	貝里斯商 TIME CHAIN CO.,  LTD.	1	26
7296	Super Elite Int’ I Ltd	1	22
7297	美商 BIORESOURCE INTERNATIONAL,INC.	1	33
7298	Pico Digital Inc.	1	17
7299	Streaming 21 Inc.,	1	18
7300	安集微電子科技(上海)有限公司	1	15
7301	Letscargo (Cayman)Holding Company Limited	1	41
7302	日商大伸化學株式會社	1	10
7303	美商斯普林特國際控股公司	1	12
7304	財團法人陳源河文教基金會	1	12
7305	英屬維京群島商CHARTER JADE INVESTMENTS LIMITED	1	39
7306	日商有限會社商樂	1	8
7307	日商株式會社メタルワン	1	11
7308	G.W. INTERNATIONAL CORP.	1	24
7309	美商威利技術股份有限公司	1	12
7310	美商CEELITE LLC	1	13
7311	SharpEnergy Limited	1	19
7312	ACHIEVO CORPORATION	1	19
7313	HEBLE GmbH & CO. KG	1	19
7314	香港商昌順國際有限公司(REGENT FORD INTERNATIONAL LIMITED)	1	46
7315	BEACON UNIVERSAL LIMITED	1	24
7316	(薩摩亞商)EVER DYNAMIC LIMITED永動有限公司	1	32
7317	香港商偉仁企業有限公司	1	11
7318	日商株式會社(W.O CORPORATION CO,.LTD)	1	31
7319	駿昇集團環球有限公司	1	10
7320	英屬維京群島商 FRUITFUL ORCHARD PROPERTIES LIMITED	1	43
7321	摩多株式會社	1	6
7322	香港商天宇科技股份有限公司	1	13
7323	英屬蓋曼群島商 Advance Power & Energy Semiconductor, Inc.	1	50
7324	PRINCE INTERNATIONAL MACHINERY LTD.	1	35
7325	義大利商 Amplio Energy Europe S.R.L.	1	32
7326	法商CANECA SAS	1	12
7327	德商 Plast-Control GmbH	1	21
7328	菲律賓商 MYGUIDES INC.	1	18
7329	Daren Hospital Management Company Limited	1	41
7330	Prime Winner Global Limited	1	27
7331	英屬維京群島商 KL Venture Limited	1	26
7332	塞席爾商 King Honor Inc.	1	20
7333	貝里斯商EAGLE FAITH INC.	1	20
7334	CROWN INT'L CO., LTD	1	20
7335	日商TAKUMINA FOOD, LTD	1	20
7336	貝里斯商 SFO Holdings Limited	1	25
7337	英屬維京群島商CASTLE UNIVERSAL INC.	1	28
7338	薩摩亞商 GOLDEN  LAND  INTERNATIONAL   INVESTMENT   LIMITED	1	55
7339	Ace Pioneer Limited	1	19
7340	大陸商廈門大博穎精醫療器械有限公司	1	17
7341	安天時有限公司	1	7
7342	香港商博彥國際有限公司	1	11
7343	香港商日當電器有限公司	1	11
7344	英屬維京群島商GREATER WAY TECHNOLOGY LIMITED	1	37
7345	株式會社シヨーワ	1	8
7346	Fidelis  Holdings  Ltd	1	22
7347	英屬維京群島商賽尼克斯股份有限公司	1	17
7348	薩摩亞商偉強有限公司	1	10
7349	日商日本自動化機械股份有限公司	1	15
7350	株式會社三紘商事	1	8
7351	BEST IDEA INTL INCORPORATED薩摩亞商貝斯艾迪國際有限公司	1	41
7352	荷蘭商 2L  ALLIANCE  B.V.	1	22
7353	英屬維京群島商 JPLT INTERNATIONAL CO,LTD.	1	34
7354	GEARNET LIMTED	1	14
7355	株式會社克拉 ONLINE	1	13
7356	美商 GREEN  EARTH  OPERATIONS,  INC.	1	34
7357	英商普利夫敦貿易有限公司	1	12
7358	STAR GATE CO., LTD.	1	19
7359	紐西蘭商亨通國際集團有限公司	1	14
7360	三鈴集團有限公司	1	8
7361	藝生態(香港)有限公司  2322414	1	20
7362	英屬維京群島商佳家勝控股有限公司	1	16
7363	匯權國際有限公司	1	8
7364	蕯摩亞商 Goodwin Investment Co., Ltd	1	32
7365	英屬蓋曼群島商 ANDAMAN INTERACTIVE	1	27
7366	Perfect Fair International Limited	1	34
7367	美商同步網際網路股份有限公司	1	14
7368	FUTURE LIFE INOVATION AND ECONOMICS LABORATORY  CO.,  LTD.	1	58
7369	美商 Flow International Corporation	1	33
7370	Japan  Telegaertner  Ltd.	1	25
7371	川竹エレクトロニクス 株式會社	1	15
7372	香港商遠昇國際有限公司	1	11
7373	Zankl Incorporations Inc	1	24
7374	福建閩台農產品市場有限公司	1	13
7375	株式會社山鵜鳥谷部商店(YAMAU TORIYABE SYOTEN CO., LTD)	1	43
7376	株式會社日清商会	1	8
7377	日本發條株式會社	1	8
7378	QIMING TECHNOLOGIES HOLDING LIMITED	1	35
7379	荷蘭商 Light Polymers B. V.	1	24
7380	英屬維京群島商 GAW INVESTORS INC.	1	26
7381	YUDA DEVELOPMENT INTERNATIONAL LIMITED	1	38
7382	COTTINGHAM & CO. (INTERNATIONAL) LTD.	1	37
7383	澳門聯達環保科技有限公司	1	12
7384	英屬維京群島商正大光明企業有限公司(英屬維京群島商Chia Tai Bright Busincess Company Limited)	1	67
7385	薩摩亞商富登國際有限公司	1	12
7386	双日株式會社	1	6
7387	英屬維京群島商 Reach Shine Holding  Ltd	1	32
7388	SWEET DELIGHT HOLDING CO. , LTD	1	31
7389	英屬維京群島商 Master World 集團有限公司	1	27
7390	香港愛克發有限公司	1	9
7391	CYC LIMITED	1	11
7392	日商東京真珠株式會社	1	10
7393	薩摩亞商 FIRST GLORY MANAGEMENT LIMITED	1	35
7394	貝里斯商 K&C International Limited	1	30
7395	彰化縣秀水鄉農會	1	8
7396	日商亞柯株式會社	1	8
7397	日本藤岡長新工業株式會社	1	12
7398	財團法人圓桌教育基金會	1	11
7399	塞席爾商 FORTUNE MAP LIMITED	1	24
7400	英屬開曼群島商 HenLink, Inc.	1	21
7401	WELLKIND GROUP LIMITED	1	22
7402	薩摩亞商 Cycle Taiwan Inc	1	21
7403	英屬維京群島商 Priapus Development Ltd.	1	32
7404	WIKA Alexander Wiegand GmbH & Co.KG	1	35
7405	薩摩亞商 NEW MATRIX LTD	1	19
7406	韓商SUNJE HI-TEK CO., LTD	1	23
7407	日商 SYFOOD CO., LTD.	1	19
7408	LASCO INTERNATIONAL INC.	1	24
7409	GLORY SUNSHINE INVESTMENT LIMITED	1	33
7410	英屬維京群島商歐迪芬科技控股有限公司（Ordifen Ample Technology Holding Limited)	1	60
7411	馬紹爾群島商 GREAT FAITH HOLDING CO., LTD.	1	36
7412	英屬維京群島商長青盈有限公司	1	14
7413	貝里斯商 Modesty Benevolence Limited	1	32
7414	英屬維京群島商亞太投資公司	1	13
7415	法商 Genective S.A.	1	17
7416	賴比瑞亞商伯羅奔尼撒國際投資股份有限公司	1	20
7417	日商MANEKI FOODS CO.,LTD.	1	23
7418	FIRST VISION GLOBAL LIMITED	1	27
7419	大陸商浙江康帕斯流體輸送技術有限公司	1	18
7420	香港商 SHOPLINE HOLDINGS LIMITED	1	29
7421	英屬維京群島商PRIME PROGRESS ENTERPRISES LIMITED	1	41
7422	廈門安達興軟件開發有限公司	1	13
7423	日商善美得國際株式會社	1	11
7424	日商 Aqua Cast Corporation	1	24
7425	ALPHA ONE INTERNATIONAL CO., LTD.	1	33
7426	日商阿波羅貿易股份有限公司	1	13
7427	NOVEL IDEA CO., LTD.	1	20
7428	塞席爾商 Fame Tower Global Limited	1	30
7429	大陸商江蘇天工工具有限公司	1	13
7430	富聖投資股份	1	6
7431	大陸商福建保萊塔生物科技有限公司	1	16
7432	新加坡商 TEQ Capital Pte. Ltd.	1	26
7433	新加坡商普洛科技股份有限公司	1	14
7434	英屬蓋曼群島商凱普松國際電子有限公司	1	18
7435	薩摩亞商FORTUNE BELL LIMITED	1	24
7436	德商 D.W. COSMETIC VERTRIEBS GMBH	1	31
7437	日商 Mitsui Fudosan Residential Co., Ltd.	1	39
7438	美商天合股份有限公司	1	10
7439	GOODWILL CAPITAL HOLDINGS LIMITED	1	33
7440	日商合同会社玫瑰花	1	9
7441	英屬維京群島商Topwell Entity Limited.	1	30
7442	美商磐雷崗科技股份有限公司	1	13
7443	美商福特汽車公司	1	8
7444	日商JFE商事株會社	1	10
7445	美商 MULTILING CORPORATION	1	24
7446	英屬維京群島商四五集團有限公司	1	15
7447	新加坡商CTI (H)PTE LTD.	1	19
7448	日商   株式會社	1	9
7449	英屬曼群島商立凱電能科技(股)公司	1	17
7450	英屬維京群島商 NODENS BIOMED INC.	1	26
7451	瑞華公司	1	4
7452	英屬維京群島商傲博有限公司 HONOUR PRIDE LIMITED	1	34
7453	HECTOR RESOURCE MANAGEMENT CORP.	1	32
7454	薩摩亞商頂富國際企業有限公司	1	14
7455	香港商創科實業有限公司	1	11
7456	薩摩亞商 NEW MEGA INTERNATIONAL CO.,LTD.	1	36
7457	英屬開曼群島商 WeTouch Ltd.	1	20
7458	昌錩財務管理顧問股份有限公司	1	14
7459	日商大南貿易株式會社	1	10
7460	英屬維京群島商先機投資有限公司	1	15
7461	新加坡商賽德藥品股份有限公司	1	14
7462	薩摩亞商新湖有限公司	1	10
7463	美商LUBN INC.	1	11
7464	英屬維群島商佳亞國際有限公司FINE ASIA INTERNATIONAL LIMITED	1	45
7465	薩摩亞商新聖光智慧生活股份有限公司(Inno Victs Life intelligence Co., Ltd.)	1	57
7466	日商協基科技株式會社	1	10
7467	美商UNIVA GROUP,LLC	1	17
7468	株式會社日立製作所	1	9
7469	日商 Every-Thing CORP.	1	20
7470	新加坡商 Chemtura Singapore Pte Ltd.	1	32
7471	香港商NINE SUN MUNI LIMITED	1	24
7472	(日商)元氣屋股份有限公司	1	13
7473	中華開發公司	1	6
7474	英屬蓋曼群島商新在線股份有限公司	1	16
7475	新加坡商 VISION  TECHNOLOGY  PTE.  LTD.	1	35
7476	日商JNC石油化學株式會社	1	13
7477	英屬維京群島商BBMF China Inc.	1	22
7478	FORTUNE GLOBAL MANAGEMENT  CORP	1	31
7479	英屬維京群島商 QUDUS CORPORATION	1	25
7480	Sonic Wonder International Limited	1	34
7481	美商SHC Consolidated Investors LLC	1	32
7482	Rich Point Investment Corp	1	26
7483	英屬維京群島商 Mercury Group International Investment Corp.	1	52
7484	美商IPCOOLER technology L.L.C.	1	28
7485	英屬維京群島商施博敏股份有限公司	1	16
7486	薩摩亞商鉅力投資有限公司	1	12
7487	香港商中行國際有限公司	1	11
7488	Cashmallow Co.,Ltd	1	18
7489	日商山一電機株式會社	1	10
7490	英屬維京群島商 ETERNITY  HEART LIMITED	1	31
7491	香港商豐泰有限公司	1	9
7492	日商SUNSAY INTERNATIONAL TECHNOLOGY,INC	1	37
7493	英屬維京群島波斯曼企業有限公司	1	15
7494	美商 Keyssa, Inc.	1	15
7495	琉球鄉公所	1	5
7496	薩摩亞商群越企業有限公司（BEYOND ENTERPRISE CO., LTD.）	1	41
7497	英屬維京群島商Sun Rich Group Limited	1	29
7498	沙烏地阿拉伯商伊林有限公司 Ibralin Company Limited	1	37
7499	日商株式會社　　　　　　(日商 BEAUTY EXPERIENCE INC.)	1	39
7500	新加坡商 METRO ASIA GROUP PTE. LTD.	1	31
7501	日商芹澤股份有限公司	1	10
7502	薩摩亞商泰嘉控股有限公司(TIGER HOLDINGS LIMITED)	1	36
7503	香港商致盛控股有限公司	1	11
7504	Silicon 2 Inc.	1	14
7505	株式會社????	1	8
7506	日商株式會社GM INVESTIMENTS	1	21
7507	美商史睿士扣件股份有限公司	1	13
7508	馬來西亞商昆亞洲電信公司	1	12
7509	TRI-WALL K-K	1	12
7510	Techvision Holding Corporation	1	30
7511	日商株式會社北廊	1	8
7512	日商大尼克株式會社	1	9
7513	INTERGLOBAL BUSINESS CORPORATION	1	32
7514	義大利商 Medica S.P.A.	1	18
7515	香港商晨紅國際股份有限公司(CHENHONG INTERNATIONAL LIMITED)	1	45
7516	GRAND MAGNATE CO. LTD.貝理斯商顯達有限公司	1	32
7517	薩摩亞商 DYNAMIC START LIMITED	1	26
7518	美商氣體產品製造公司	1	10
7519	英屬維京群島商 HUAPOP INC.	1	19
7520	日商株式會社美麗客樂宿	1	11
7521	薩摩亞商A TOP 有限公司	1	14
7522	英屬維京群島商萬通國際電訊有限公司	1	17
7523	VGEM Technology Inc.	1	20
7524	新加坡商 Imation Asia Pacific Pte Ltd	1	33
7525	優澤集團有限公司VANTAGE SHINE GROUP LIMITED.	1	36
7526	美商德拉瓦系統康連訊股份有限公司	1	16
7527	香港商中國高壓電氣有限公司 China High Voltage Electric Limited	1	49
7528	美商TAIWAN INVESTMENTS, LLC	1	25
7529	賽席爾商HOT LIGHT CO.,LTD	1	21
7530	美商富迪科技股份有限公司 FORTENEDIA, INC.	1	29
7531	薩摩亞商 BOXY LIMITED	1	17
7532	株式会社 新和 Shinwa Limited Company	1	30
7533	薩摩亞商 CAPITAL TEN INC.	1	21
7534	英屬維京群島商 WORLDWIDE FORTUNE INVESTMENT LIMITED	1	44
7535	日商KONICA MINOLTA,  INC	1	22
7536	ELITE ADVISORY ENTERPRISES LIMITED	1	34
7537	英屬開曼群島商Silverlink Capital Limited	1	33
7538	塞席爾商洲際控股有限公司(Stateliness Holding Limited)	1	41
7539	FORE VISION INTERNATIONAL LIMITED	1	33
7540	薩摩亞商艾維爾開發有限公司	1	13
7541	盧森堡商 Procter & Gamble Iternational S.A.R.L.	1	43
7542	塞席爾商Cloudnifier Holdings Limited	1	32
7543	日商 KEITO CO., LTD	1	17
7544	薩摩亞商 PCG  APAC  LIMITED	1	23
7545	日商 Schletter Japan K. K.	1	24
7546	日商toyo electro co., ltd	1	23
7547	BOURNS, INC.	1	12
7548	薩摩亞商 LEAD THRIVE LIMITED	1	24
7549	日商夢擎株式會社	1	8
7550	Pearson Education Limited	1	25
7551	美商 BANDSPEED INS.	1	17
7552	貝里斯商Winner Shine Enterprise Corp.	1	33
7553	琉球鄉漁福社區發展協會	1	11
7554	超勝股資有限公司	1	8
7555	英屬維京群島商 CORNER TREE LTD.	1	24
7556	無限極國際投資控股有限公司 Infinitus International Investment Holding Limited	1	64
7557	英屬維京群島商艾克控股有限公司	1	15
7558	薩摩亞商 PROFIT MAX INVESTMENTS LIMITED	1	35
7559	新加坡商 Razer (Asia-Pacific) Pte. Ltd.	1	35
7560	展略醫學科技股份有限公司	1	12
7561	香港加欽科技有限公司	1	10
7562	薩摩亞商衛星寬頻全球控股有限公司	1	16
7563	THINK RIGHT LIMITED 思正有限公司	1	26
7564	薩摩亞商 Wealth-Glory International Inc.	1	36
7565	香港網旅遊控股有限公司	1	11
7566	香港商Ladybees Multimedia Limited	1	30
7567	薩摩亞商 TRUE BLISS LIMITED	1	23
7568	英屬維京群島商 OMEGA  WORLDWIDE  GROUP  LIMITED	1	40
7569	美商堅耀有限公司	1	8
7570	英屬維京群島商 Systex Capital Group,Inc.	1	33
7571	UBI TW Holdings, LLC	1	20
7572	荷蘭商 PX Capital Partners B.V.	1	28
7573	英屬維京群島商信中利國際控股有限公司 (ChinaEquity International Holding Company Limited)	1	70
7574	日商 CIGALE CO., LTD.	1	19
7575	新加坡商 CMG Holding Pte.Ltd.	1	25
7576	香港商美盈森（香港）國際控股有限公司	1	18
7577	英屬維京群島商 Gavin International Limited	1	35
7578	Ant Bridge Asia V Corporation	1	29
7579	英屬維京群島商 Ivy Blue Holdings Limited	1	33
7580	HIGH COLOR INVESTMENTS LIMITED	1	30
7581	TAK Investment Holdings Ltd.	1	28
7582	瑞士商  Ascensia Diabetes Care Holdings AG	1	39
7583	塞席爾商Gloden Vision Co.,Ltd.	1	26
7584	香港商漢宏貨運有限公司	1	11
7585	荷蘭商B&C INTERNATIONAL B.V.	1	25
7586	英屬維京群島商瀚天國際有限公司	1	15
7587	日商麗鳳股份有限公司	1	10
7588	Genuin  Sverige AB	1	18
7589	日商 EC STUDIO CO., LTD.	1	22
7590	賽席爾商 IPENVAL CONSULTANT INC.	1	28
7591	虎尾鎮農會	1	5
7592	賽席爾商 SUNRISE PROVENCE INVESTMENT LTD.	1	37
7593	新營區農會	1	5
7594	新加坡商 WORLDVENTURES HOLDINGS (ASIA) PTE. LTD.	1	44
7595	塞席爾商 Asia Telecom Holdings Limited	1	34
7596	日商富地滋株式會社	1	9
7597	高雄市農會	1	5
7598	英屬維京群島商 APEX  INVESTMENT  HOLDINGS  LTD.	1	40
7599	日商 AMUURU CORPORATION	1	21
7600	Life Style International Lid. (SAMOA)	1	37
7601	台灣智匯德發有限公司	1	10
7602	薩摩亞商 MEI SHIN GLOBAL LIMITED.	1	29
7603	英屬維京群島商 SOLAR STONE INTERNATIONAL LIMITED	1	41
7604	香港商香港威寶有限公司	1	11
7605	香港商 South  China  Sea  Holdings  Limited	1	40
7606	香港商 SILVERTEC  INTERNATIONAL  LIMITED (科誠國際有限公司)	1	48
7607	香港商高氏兄弟有限公司	1	11
7608	英屬安奎拉商INVALUABLE GROUP LIMITED.	1	31
7609	LONGBAU GROUP LIMITED	1	21
7610	ACER INDUSTRIAL LTD.	1	20
7611	株式會社壽連鎖店本部	1	10
7612	Ritchey International Ltd Liab. Co	1	34
7613	香港商龍志投資有限公司	1	11
7614	英屬維京群島商 ARONA  INVESTMENT  LIMITED	1	34
7615	英屬維京群島商Zankl Incorporation Inc.	1	31
7616	日商山本株式會社	1	8
7617	日商株式會社尼康鐵克	1	10
7618	英屬維京群島商榮威控股有限公司(WING WAY HOLDINGS LIMITED)	1	42
7619	武藏商事株式會社	1	8
7620	日商比其富株式會社	1	9
7621	日商FINET TECHNOLOGY CO., LTD	1	27
7622	香港商 HANS WORLD LOGISTICS COMPANY LIMITED	1	40
7623	西薩摩亞商JOINT VENTURE INVESTMENTS LIMITED	1	38
7624	英屬開曼群島商 Music Bravo Co., Ltd.	1	29
7625	日商株式会社牛心	1	8
7626	貝里斯商雙全有限公司	1	10
7627	OKIKO株式會社	1	9
7628	香港商永富威有限公司 (WORLD VENTURE LIMITED)	1	34
7629	塞席爾商MOZI International Corporation	1	34
7630	英商 MARKS AND SPENCER p.l.c.	1	27
7631	日商奇異．宇宙．日本株式會社	1	14
7632	Jincheng CO., Ltd	1	17
7633	FITZ ROY HOLDINGS, LLC	1	22
7634	ハヤミ工產株式会社（速水工產株式會社）	1	19
7635	ITG HOLDING CORP.	1	17
7636	英屬維京群島商傑寶有限公司 (OUTSTANDING PRO LIMITED)	1	39
7637	Sound  Control  Technologies, Inc.	1	34
7638	UNITED EXPRESS LTD.（聯達有限公司）	1	27
7639	瑞士商Normet International Ltd	1	27
7640	香港商環聯移動有限公司	1	11
7641	日商日本經銷權綜合研究所股份有限公司	1	18
7642	美商 AMERICAN BUREAU OF SHIPPING	1	30
7643	英屬維京群島商C&D PRODUCTION GROUP INC.	1	32
7644	財團法人二十一世紀基金會	1	12
7645	財團法人建弘文化基金會	1	11
7646	FDS CALL CENTRE TECHNOLOGY LIMITED	1	34
7647	美商Software Design Holdings, Inc.	1	32
7648	日商Kisaragi Co., Ltd	1	19
7649	DANAL CO., LTD	1	14
7650	香港商明達眼鏡鏡片有限公司	1	13
7651	貝里斯商GLOBAL HOLDING PLASTECH CO.,LTD.	1	36
7652	土耳其商 MAR PAZARLAMA GIDASANAYI VE TICARET ANONIM SIRKETI	1	55
7653	新加坡商 OB FOREST MUSIC SCHOOL PTE. LTD.	1	37
7654	株式會社 北見■■■通商	1	12
7655	塞席爾商安柏格林投資有限公司(Amber Grain Enterprise Ltd.)	1	43
7656	塞席爾商ROSA FORTUNE INC.	1	21
7657	香港商UNI-AMLA INTERNATIONAL CO., LIMITED	1	38
7658	貝里斯商 ELITE BRIDGE INVESTMENT INC.	1	33
7659	薩摩亞商 GOLDEN ARROW INVESTMENTS LTD.	1	34
7660	盧森堡商 Element Six Abrasives S.A.	1	31
7661	薩摩亞商 WELLAND INVESTMENT INC.	1	28
7662	怡德投資有限公司	1	8
7663	薩摩亞商 Sheen Angel Internationnal Limited	1	39
7664	DIJKHUIZEN HOLDING B.V.	1	23
7665	英屬蓋曼群島商TV PLUS公司	1	16
7666	薩摩亞商翡翠之星投資有限公司	1	14
7667	英屬維京群島商萬達公司	1	11
7668	Global Solution Malaysia Co., Ltd.	1	34
7669	馬紹爾群島商 HERO CHAMPION INVESTMENT LIMITED	1	39
7670	香港商信達環球貨運有限公司	1	13
7671	印尼商PT ANGKASA BUMI MAS	1	22
7672	Glopay BestechCom Co., Ltd	1	26
7673	FULL CIRCLE INTERNATIONAL CO.,LTD	1	33
7674	薩摩亞商J&R Limited	1	15
7675	日商住和港運株式會社	1	10
7676	BROOKE ENTERPRISE LIMITED	1	25
7677	日商傑比股份有限公司	1	10
7678	美商 CBJ HOLDINGS, LLC	1	20
7679	英屬維京群島商傳承國際有限公司	1	15
7680	英屬維京群島商真明麗集團有限公司	1	16
7681	美商吉奧美翠工程顧問公司	1	12
7682	貝里斯商FAITH CAPITAL LTD. (信京有限公司)	1	31
7683	株式会社 （日商Adventure, Inc.)	1	24
7684	香港商環保創意工程有限公司	1	13
7685	德商商際資訊股份有限公司	1	12
7686	薩摩亞商文藝復興國際投資有限公司	1	16
7687	英屬維京群島中盛投資擔保有限公司	1	16
7688	PRISM CO., LTD.	1	15
7689	蕯摩亞商大拓投資股份有限公司	1	14
7690	Seoul  Semiconductor  Co., Ltd.	1	31
7691	日商三好集團	1	6
7692	英屬維京群島商冠輝國際股份有限公司	1	17
7693	香港商SOSventures  Hong  Kong  Limited	1	35
7694	勤創電子(香港)有限公司	1	12
7695	桃園市大園鄉農會	1	8
7696	新加坡商BERRY INTERNATIONAL HOLDING PTE. LTD.	1	41
7697	新加坡商環十國際股份有限公司	1	14
7698	韓商 NEXON KOREA CORPORATION	1	26
7699	日商ROSSO INDEX K.K.	1	18
7700	香港商2008有限公司	1	11
7701	英屬維京群島商 PRMIUM DIRECT INTERNATIONAL LIMITED	1	43
7702	薩摩亞商  JDnF  LTD	1	15
7703	怡發國際投資股份有限公司	1	12
7704	i-mobile Co., Ltd.	1	18
7705	英屬維京群島商德科企業有限公司	1	15
7706	日商五十鈴自動車株式會社	1	12
7707	德商碲晞科技股份有限公司	1	12
7708	Vivo Panda Fund, L.P.	1	21
7709	塞席爾商 Flourish East International Co.,Ltd.	1	41
7710	美商赫克股份有限公司	1	10
7711	英商 Penhaligon's Limited	1	23
7712	百慕達商 Mattel  Overseas  Operations,  Ltd.	1	40
7713	日商株式會社三協(SANKYO CORPORATION)	1	28
7714	新加坡商AWESOME GAMING PTE.LTD.	1	27
7715	馬來西亞商 AVXING (LABUAN) International LTD.	1	40
7716	英屬維京群島商 BILLION  PRIDE  INVESTMENT  LIMITED	1	43
7717	日商株式會社哈雅斯(???)	1	14
7718	CHINA CONCEPT GROUP LIMITED	1	27
7719	TALENT PRO LIMITED	1	18
7720	BRANDS CONSULTANTS LTD.	1	23
7721	日商網印食品工業株式會社	1	12
7722	財團法人金融聯合徵信中心	1	12
7723	BLUESIDE INC.	1	13
7724	美商波爾公司	1	6
7725	新加坡商ZF Asia Pacific Pte.Ltd.	1	28
7726	香港商慶恒昌投資顧問有限公司	1	14
7727	(薩摩亞商)大仲伸機械有限公司	1	15
7728	薩摩亞商關鍵顧問有限公司	1	12
7729	新加坡商霍爾比格亞洲控股有限公司	1	16
7730	Envision Prep Inc.	1	18
7731	新加坡商  WNFN BIOTECHNOLOGY PRE.LTD	1	32
7732	馬來西亞商 IEAJ-W HOLDING LTD.	1	25
7733	香港商科超有限公司	1	9
7734	日本光陽東方株式會社	1	10
7735	瑞士商TEL Solar Holding AG	1	23
7736	株式會社村井	1	6
7737	Proden USA Corp.	1	16
7738	英屬維京群島商 FIRST MARVEL ASIA LIMITED	1	33
7739	伊藤忠丸紅鉄鋼株式會社	1	11
7740	英屬維京群島商UPPER TOWER LIMITED	1	26
7741	香港商啟泰藥業(集團)有限公司	1	15
7742	美商唐納科技股份有限公司	1	12
7743	PECOTEK CO., LTD.	1	17
7744	德商 Elektronik 公司	1	16
7745	美商亞洲百恩諾生物科技股份有限公司	1	17
7746	英屬蓋曼群島商ALPHABET HOLDINGS LIMITED	1	32
7747	財團法人成大研究發展基金會	1	13
7748	日商日本房屋管理株式會社(日本　　　株式會社)	1	23
7749	財團法人愛盲基金會	1	9
7750	Trident Microsystems(Far East) Ltd.	1	35
7751	南投縣魚池鄉農會	1	8
7752	英屬維京群島商ON TIME WORLDWIDE LOGISTICS LINITED	1	42
7753	英屬開曼群島商 Henlius Biopharmaceuticals Inc.	1	39
7754	香港商數捷科技有限公司	1	11
7755	荷蘭商Evergreen Packaging International B.V	1	40
7756	JUMBO  INTERNATIONAL  LIMITED	1	29
7757	薩摩亞商MEGA SWITCH LIMITED	1	23
7758	英屬蓋曼群島商Chinese Cubes Co., Ltd.	1	30
7759	日商有限会社鳥尾製麵(TORIO SEIMEN CO., LTD.)	1	34
7760	美商高點投資有限公司	1	10
7761	香港商恆盛國際旅遊有限公司 HS TRAVEL INTERNATIONAL COMPANY LIMITED	1	53
7762	英屬維京群島商佳翎控股有限公司	1	15
7763	英屬安奎拉商 TOP WIN INC.	1	19
7764	香港商Centron Electronics(HK)Compppany Limited	1	43
7765	英屬維京群島商 ALL ROUNDED INTERNATIONAL LIMITED.	1	42
7766	社團法人台南市盲人福利協進會	1	14
7767	薩摩亞商 Capital 22 Corp.	1	21
7768	韓商 COASIA HOLDINGS CO., LTD	1	27
7769	財團法人明基友達文教基金會	1	13
7770	財團法人鄉城文教基金會	1	11
7771	惠陸有限公司	1	6
7772	僑利集團有限公司 (Jolly Fit Group Limited)	1	34
7773	CLOUD INNOVATION LIMITED	1	24
7774	英屬蓋曼群島商 WOZAI. COM CO., LTD.	1	28
7775	德商拜耳廠股份有限公司	1	11
7776	印尼商MILLIONAIRE GROUP INDONESIA, PT	1	34
7777	薩摩亞商ROBA CO., LTD.	1	18
7778	英屬蓋曼群島商	1	7
7779	DOMINANT SERVICE INCORPORATED	1	29
7780	XINYU HENGDELI  INVESTMENTS LIMITED 英屬維京群島商新宇亨得利投資有限公司	1	54
7781	巴拿馬商油寶國際股份有限公司	1	14
7782	日商大中物產株式會社	1	10
7783	薩摩亞商SERENITY INVESTMENT CO.,LTD	1	31
7784	德商 Flaig u. Hommel GmbH Verbindungselemente	1	43
7785	汶萊商 BESTECH CO., LTD	1	20
7786	貝里斯商 ATRIUM MANAGEMENT CORP.	1	28
7787	薩摩亞商 Yuan Bai Limited	1	21
7788	英屬維京群島 TECHDOM LIMITED	1	22
7789	財團法人靜宜大學	1	8
7790	日商株式會社RESCON' S	1	15
7791	日商株式會社湖池屋(KOIKE-YA INC.)	1	24
7792	日商古河電磁線株式會社	1	11
7793	賽席爾商 KKDOOR INC.	1	16
7794	薩摩亞商 NICE-ON CORP.	1	18
7795	日商華強株式會社	1	8
7796	塞席爾商LUCKY CROWN LIMITED	1	23
7797	桃園市龜山鄉農會	1	8
7798	Grand Head International Limited	1	32
7799	CICTAN HEALTH GROUP CORP.	1	25
7800	德商肯創電腦股份有限公司	1	12
7801	日商株式會社湯淺系統	1	10
7802	英屬蓋曼群島商 Trident Microsystems (Far East) Ltd.	1	44
7803	GLODEN ROCK INTERNATIONAL CO. LTD	1	33
7804	模里西斯商SKY WONDERFUL CORP.	1	24
7805	株式會社　八幡■■（YAHATA NEJI CORPORATION）	1	34
7806	德商奈德網路光學傳輸技術有限公司	1	16
7807	薩摩亞商宏標投資有限公司(GREAT MILESTONE INVESTMENTS LIMITED)	1	49
7808	塞席爾商 Gogomaper Inc.	1	19
7809	薩摩亞商Market Connect Limited	1	26
7810	Berich Investment Corp.	1	23
7811	貝里斯商仲宇國際有限公司(JOIN US INTERNATIONAL Co., LTD)	1	44
7812	香港商貝黎詩亞洲有限公司	1	12
7813	英屬開曼群島商Wolley Inc. 瓦雷科技股份有限公司	1	29
7814	日商株式会社TMS	1	9
